untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2945531.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2945531.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2945531.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2945531.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2945531.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2945531.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2945531.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2945531.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2945531.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2945531.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2945531.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2945531.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2945531.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2945531.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2945531.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2945531.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2945531.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2945531.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2945531.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2945531.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2945531.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2945531.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2945531.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2945531.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2945531.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2945531.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2945531.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2945531.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2945531.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2945531.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2945531.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2945531.52,197.50000000000003,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2945531.52,197.50000000000003,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2945531.52,197.2534636941425,194.43164330133936,119.96340086360777,nan,nan,nan,nan,nan,nan
2945531.52,197.50000000000003,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2945531.52,197.50000000000003,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2945531.52,197.50000000000003,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2945531.52,197.50000000000003,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2945531.52,197.50000000000003,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2945531.52,197.50000000000003,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2945531.52,197.50000000000003,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2945531.52,197.32267075540778,194.24029408178808,119.97367488254278,nan,nan,nan,nan,nan,nan
2945531.52,197.50000000000003,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2945531.52,197.50000000000003,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2945531.52,197.50000000000003,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2945531.52,197.50000000000003,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2945531.52,197.50000000000003,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2945531.52,197.50000000000003,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2945531.52,197.50000000000003,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2945531.52,197.50000000000003,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2945531.52,197.50000000000003,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2945531.52,197.50000000000003,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2945531.52,197.50000000000003,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2945531.52,197.50000000000003,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2945531.52,197.50000000000003,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2945531.52,197.50000000000003,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
