untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2945531.52,132.52004059937795,216.23709358740055,62.52384947150892,nan,nan,nan,0.0,0.0,0.0,132.52004059937795,216.23709358740055,62.52384947150892
2945531.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2945531.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2945531.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2945531.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2945531.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2945531.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2945531.52,107.72461857821926,103.55880647079405,21.20565986715989,nan,nan,nan,0.0,0.0,0.0,107.72461857821926,103.55880647079405,21.20565986715989
2945531.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2945531.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2945531.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2945531.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2945531.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2945531.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2945531.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2945531.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2945531.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2945531.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2945531.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2945531.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2945531.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2945531.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2945531.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2945531.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2945531.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2945531.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2945531.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2945531.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2945531.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2945531.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2945531.52,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2945531.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
2945531.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
2945531.52,112.72646891766115,653.9308191827604,31.772664666777988,nan,nan,nan,0.0,0.0,0.0,112.72646891766115,653.9308191827604,31.77266466677799
2945531.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
2945531.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
2945531.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
2945531.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
2945531.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
2945531.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
2945531.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
2945531.52,116.5322824545096,842.4713245251971,38.83896079598077,nan,nan,nan,0.0,0.0,0.0,116.53228245450961,842.4713245251971,38.83896079598077
2945531.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
2945531.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
2945531.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
2945531.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
2945531.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
2945531.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
2945531.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
2945531.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
2945531.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
2945531.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
2945531.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
2945531.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
2945531.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
2945531.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
2945531.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
2945531.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
2945531.52,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.32999999999998,4498.42,175.86
2945531.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2945531.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2945531.52,111.61652501326067,83.04523218743499,17.093552587335605,nan,nan,nan,0.0,0.0,0.0,111.61652501326067,83.04523218743499,17.093552587335605
2945531.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2945531.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2945531.52,119.30683219522598,90.32171118023624,22.23191926945592,nan,nan,nan,0.0,0.0,0.0,119.30683219522598,90.32171118023624,22.23191926945592
2945531.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2945531.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2945531.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2945531.52,134.03093263164695,104.25348334205161,32.06999534580895,nan,nan,nan,0.0,0.0,0.0,134.03093263164695,104.25348334205161,32.06999534580895
2945531.52,105.63088182547399,77.38168639091933,13.094176645720289,nan,nan,nan,0.0,0.0,0.0,105.63088182547399,77.38168639091933,13.094176645720289
2945531.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2945531.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2945531.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2945531.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2945531.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2945531.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2945531.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2945531.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2945531.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2945531.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2945531.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2945531.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2945531.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2945531.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2945531.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2945531.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2945531.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2945531.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2945531.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2945531.52,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.49999999999999
2945531.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2945531.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2945531.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2945531.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2945531.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2945531.52,96.78124423534665,73.96052028570233,11.356028638638575,nan,nan,nan,0.0,0.0,0.0,96.78124423534665,73.96052028570233,11.356028638638575
2945531.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2945531.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2945531.52,92.92974185886241,74.837424844634,12.594011545365655,nan,nan,nan,0.0,0.0,0.0,92.92974185886241,74.837424844634,12.594011545365655
2945531.52,91.89013877053283,75.0741201906376,12.928169680900158,nan,nan,nan,0.0,0.0,0.0,91.89013877053283,75.0741201906376,12.928169680900158
2945531.52,91.26298200545688,75.21691034697186,13.12975578396029,nan,nan,nan,0.0,0.0,0.0,91.26298200545688,75.21691034697186,13.12975578396029
2945531.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2945531.52,94.10927924161552,74.56886945838218,12.214874529480724,nan,nan,nan,0.0,0.0,0.0,94.10927924161552,74.56886945838218,12.214874529480724
2945531.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2945531.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2945531.52,75.40364918855846,78.82774058653357,18.22739847510621,nan,nan,nan,0.0,0.0,0.0,75.40364918855846,78.82774058653357,18.22739847510621
2945531.52,99.2086260531889,73.40785746110431,10.575798768617858,nan,nan,nan,0.0,0.0,0.0,99.20862605318891,73.40785746110431,10.575798768617858
2945531.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2945531.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2945531.52,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
