untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2945531.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2945531.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2945531.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2945531.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2945531.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2945531.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2945531.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2945531.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2945531.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2945531.52,468.2080429488834,470.0042466867226,262.3045005653939,nan,nan,nan,nan,nan,nan,nan,nan,nan
2945531.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2945531.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2945531.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2945531.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2945531.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2945531.52,452.3925607158996,454.1168837599891,252.3718234884085,nan,nan,nan,nan,nan,nan,nan,nan,nan
2945531.52,470.9244686495239,472.73301842657986,264.01051109928795,nan,nan,nan,nan,nan,nan,nan,nan,nan
2945531.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2945531.52,464.1372456985289,465.91494783609056,259.74789723594716,nan,nan,nan,nan,nan,nan,nan,nan,nan
2945531.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2945531.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2945531.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2945531.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2945531.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2945531.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2945531.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2945531.52,471.39582167100673,473.2065137274878,264.3065373147824,nan,nan,nan,nan,nan,nan,nan,nan,nan
2945531.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2945531.52,469.9404795391848,471.7445571276062,263.3925314552728,nan,nan,nan,nan,nan,nan,nan,nan,nan
