untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
554031.36,159.99999999999997,297.433,114.433,nan,nan,nan,nan,nan,nan
554031.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
554031.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
554031.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
554031.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
554031.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
554031.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
554031.36,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
554031.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
554031.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
554031.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
554031.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
554031.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
554031.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
554031.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
554031.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
554031.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
554031.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
554031.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
554031.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
554031.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
554031.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
554031.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
554031.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
554031.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
554031.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
554031.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
554031.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
554031.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
554031.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
554031.36,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
554031.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
554031.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
554031.36,197.20748839217504,194.55875949424296,119.95657567677969,nan,nan,nan,nan,nan,nan
554031.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
554031.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
554031.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
554031.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
554031.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
554031.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
554031.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
554031.36,197.27232872846594,194.37948374523916,119.96620144083653,nan,nan,nan,nan,nan,nan
554031.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
554031.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
554031.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
554031.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
554031.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
554031.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
554031.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
554031.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
554031.36,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
