untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
554031.36,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,467.0618378275897,468.8528321119273,261.584643581833,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,450.32666615787525,452.04159979910895,251.07436930916376,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,470.47673776188566,472.2832526211097,263.72932041165734,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,463.1009373852127,464.8739295455886,259.09705929899843,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
554031.36,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
