untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
804216.96,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,468.09320901571147,469.88889083821095,262.232380831144,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,452.18535570062926,453.90873700674166,252.24169147756666,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,470.87968207910444,472.68802830310375,263.9823835635727,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,464.03353895980626,465.8107697546536,259.6827657697507,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,471.36439569817566,473.1749449249475,264.2868007025589,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,469.8870213918584,471.690856015275,263.3589578653749,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,463.1781348828856,464.95147790260353,259.1455420328311,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
804216.96,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
