untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
804216.96,160.0,297.43300000000005,114.433,nan,nan,nan,nan,nan,nan
804216.96,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
804216.96,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
804216.96,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
804216.96,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
804216.96,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
804216.96,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
804216.96,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
804216.96,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
804216.96,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
804216.96,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
804216.96,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
804216.96,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
804216.96,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
804216.96,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
804216.96,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
804216.96,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
804216.96,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
804216.96,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
804216.96,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
804216.96,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
804216.96,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
804216.96,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
804216.96,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
804216.96,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
804216.96,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
804216.96,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
804216.96,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
804216.96,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
804216.96,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
804216.96,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
804216.96,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
804216.96,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
804216.96,197.2488661299651,194.44435501458207,119.96271833988042,nan,nan,nan,nan,nan,nan
804216.96,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
804216.96,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
804216.96,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
804216.96,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
804216.96,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
804216.96,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
804216.96,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
804216.96,197.31763402185786,194.2542200456457,119.9729271626582,nan,nan,nan,nan,nan,nan
804216.96,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
804216.96,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
804216.96,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
804216.96,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
804216.96,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
804216.96,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
804216.96,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
804216.96,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
804216.96,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
804216.96,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
804216.96,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
804216.96,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
804216.96,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
804216.96,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
804216.96,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
804216.96,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
804216.96,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
804216.96,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
804216.96,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
804216.96,105.52624880891914,134.0781053600265,73.39643757999903,nan,nan,nan,nan,nan,nan
804216.96,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
804216.96,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
