untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
1134305.28,144.96987680328067,272.866345372444,83.29103989337621,nan,nan,nan,0.0,0.0,0.0,144.96987680328067,272.866345372444,83.29103989337621
1134305.28,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1134305.28,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1134305.28,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1134305.28,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1134305.28,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1134305.28,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1134305.28,144.5805565612602,271.7851706169998,82.91675173847825,nan,nan,nan,0.0,0.0,0.0,144.5805565612602,271.7851706169998,82.91675173847825
1134305.28,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1134305.28,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1134305.28,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1134305.28,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1134305.28,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1134305.28,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1134305.28,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1134305.28,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1134305.28,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1134305.28,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1134305.28,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
