untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
1134305.28,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1134305.28,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1134305.28,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1134305.28,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1134305.28,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1134305.28,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1134305.28,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1134305.28,160.0,297.43299999999994,114.43299999999999,nan,nan,nan,nan,nan,nan
1134305.28,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1134305.28,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1134305.28,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1134305.28,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1134305.28,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1134305.28,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1134305.28,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1134305.28,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1134305.28,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1134305.28,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1134305.28,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1134305.28,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1134305.28,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1134305.28,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1134305.28,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1134305.28,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1134305.28,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1134305.28,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1134305.28,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1134305.28,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1134305.28,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1134305.28,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1134305.28,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1134305.28,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1134305.28,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1134305.28,197.24426119622527,194.45708710378068,119.96203472211695,nan,nan,nan,nan,nan,nan
1134305.28,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1134305.28,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1134305.28,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1134305.28,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1134305.28,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1134305.28,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1134305.28,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1134305.28,197.31259249888262,194.26815925168944,119.97217873176744,nan,nan,nan,nan,nan,nan
1134305.28,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1134305.28,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1134305.28,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1134305.28,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1134305.28,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1134305.28,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1134305.28,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1134305.28,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1134305.28,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1134305.28,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1134305.28,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1134305.28,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1134305.28,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1134305.28,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1134305.28,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1134305.28,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1134305.28,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1134305.28,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1134305.28,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1134305.28,105.53479512703639,134.10373390340894,73.40287575451815,nan,nan,nan,nan,nan,nan
1134305.28,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1134305.28,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1134305.28,105.29087487017644,133.37227027205108,73.21912397265491,nan,nan,nan,nan,nan,nan
1134305.28,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1134305.28,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1134305.28,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1134305.28,105.1377764386605,132.91316147922893,73.10379074878219,nan,nan,nan,nan,nan,nan
1134305.28,106.28099415445038,136.341421979563,73.96500783275168,nan,nan,nan,nan,nan,nan
1134305.28,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1134305.28,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1134305.28,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1134305.28,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1134305.28,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1134305.28,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1134305.28,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1134305.28,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1134305.28,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1134305.28,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1134305.28,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1134305.28,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1134305.28,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1134305.28,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1134305.28,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1134305.28,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1134305.28,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
