untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
1134305.28,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,467.9782940456353,469.7734535844859,262.1602102028784,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,451.9777167694646,453.7001543654705,252.11128695233708,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,470.83485091150385,472.64299337975405,263.9542280192648,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,463.92960365802236,465.7063620713458,259.61749075794194,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,471.33293631261944,473.1433425578227,264.267043105973,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,469.8334892720227,471.63708059423254,263.3253378181489,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,463.10481055015987,464.8778203139057,259.0994917823156,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,273.0259040773515,509.6499107961312,159.36940957216726,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,281.45301676042425,528.0460181318575,165.48962529879975,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,282.149838959152,529.5671578678268,165.99569449945096,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,282.149838959152,529.5671578678268,165.99569449945096,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,282.32477304126036,529.9490331639298,166.12274089846187,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,537.5302079205019,419.8426704133478,203.99039976878757,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,538.8301527844644,420.813277578004,204.52179050654016,nan,nan,nan,nan,nan,nan,nan,nan,nan
1134305.28,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
