untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
5207973.12,470.8755233813774,472.62062653926756,263.9164011283591,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,471.1863679955902,472.9449819124332,264.1237484483238,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,471.45242600088847,473.22260404145345,264.3012210884512,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,471.67901513189236,473.4590417945352,264.45236621659103,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,471.8711391893712,473.6595164610031,264.5805215926135,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,472.0334106483725,473.82884099561585,264.6887639445547,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,472.1629611692964,473.9640223873363,264.7751799610638,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,472.22085878176506,474.0244365004945,264.81380026918185,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,472.27414246589734,474.08003614243825,264.84934287985453,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,467.41820726200797,469.18422259006576,261.7817958177625,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,471.980964395858,473.77411518398,264.6537799383862,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,472.1259060614973,473.9253566914602,264.75046253974836,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,472.20178980495734,474.0045386968796,264.80108040512516,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,472.2565993341396,474.0617305042267,264.8376408229829,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,472.3070065778917,474.11432868225484,264.8712647187202,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,449.46609420383015,451.0648337426811,250.42135701538479,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,468.14437487890075,469.8333420279222,262.1573198169324,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,470.2039397498329,471.9198527459909,263.4684246804303,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,461.09553770677024,462.7422644618086,257.720175688268,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,469.9276116406521,471.6315141263997,263.28410141970846,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,470.366700935566,472.089688293147,263.5769937020989,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,470.74789699780047,472.4874529168914,263.8312685978874,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,471.07672718763723,472.83057560281185,264.0506131046558,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,471.358743096526,473.1248492404552,264.23873038326315,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,471.5993514368328,473.37591554316293,264.39922695371234,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,471.8036833263677,473.5891286510933,264.5355255020583,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,470.6736057670478,472.45404438396355,263.82592693906736,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,471.97764621284017,473.7706527772281,264.6515665612696,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,469.1226262839588,470.8930174050496,262.8488521655237,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,471.90995681744755,473.7000212845207,264.6064146941214,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,461.4263645153003,463.1217256373464,257.9751864717569,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,281.9998294105202,528.9328514046355,165.58408139070852,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,282.09754677582475,529.2061120270927,165.71418062760074,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,282.18102025095806,529.4395404837696,165.82531579156804,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,282.25198641640753,529.6379930155555,165.91979893631282,nan,nan,nan,nan,nan,nan,nan,nan,nan
5207973.12,282.3120659263788,529.8060016825974,165.99978777325862,nan,nan,nan,nan,nan,nan,nan,nan,nan
