untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
5207973.12,160.00000000000003,297.43300000000005,114.433,nan,nan,nan,nan,nan,nan
5207973.12,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
5207973.12,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
5207973.12,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
5207973.12,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
5207973.12,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
5207973.12,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
5207973.12,160.0,297.43300000000005,114.433,nan,nan,nan,nan,nan,nan
5207973.12,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
5207973.12,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
5207973.12,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
5207973.12,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
5207973.12,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
5207973.12,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
5207973.12,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
5207973.12,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
5207973.12,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
5207973.12,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
5207973.12,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
5207973.12,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
5207973.12,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
5207973.12,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
5207973.12,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
5207973.12,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
5207973.12,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
5207973.12,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
5207973.12,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
5207973.12,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
5207973.12,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
5207973.12,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
5207973.12,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
5207973.12,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
5207973.12,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
