untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
1659058.56,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,468.03566591997196,469.8310862115499,262.1962417504905,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,452.0811682876794,453.8040760664334,252.1762581311108,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,470.8572366053259,472.66548081560194,263.96828701946504,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,463.98141833426644,465.75841224308857,259.65003219040665,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,471.3486452957965,473.1591229376597,264.2769088979107,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,469.8602076130794,471.6639203690125,263.34211787264485,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,463.1413090826901,464.9144847307131,259.12241413979217,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,273.08087899182306,509.76991921009505,159.40933526780847,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,281.4670804782351,528.0767187611381,165.4998391158161,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,282.15455804728253,529.577459480614,165.9991217512842,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,282.15455804728253,529.577459480614,165.9991217512842,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,282.3271365074063,529.9541925320955,166.1244573728013,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,537.5563094660466,419.8621591992315,204.00106954404347,nan,nan,nan,nan,nan,nan,nan,nan,nan
1659058.56,538.8459057203445,420.8250395479564,204.52822998289886,nan,nan,nan,nan,nan,nan,nan,nan,nan
