untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
1659058.56,132.14156342151895,214.51717286665263,61.89316886513112,nan,nan,nan,0.0,0.0,0.0,132.14156342151895,214.51717286665263,61.89316886513112
1659058.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1659058.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1659058.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1659058.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1659058.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1659058.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1659058.56,107.48906467189285,102.48837457147668,20.81314140325417,nan,nan,nan,0.0,0.0,0.0,107.48906467189285,102.48837457147668,20.81314140325417
1659058.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1659058.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1659058.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1659058.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1659058.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1659058.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1659058.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1659058.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1659058.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1659058.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1659058.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1659058.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1659058.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1659058.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1659058.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1659058.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1659058.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1659058.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1659058.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1659058.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1659058.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1659058.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1659058.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
1659058.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1659058.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1659058.56,112.44609154954567,640.0408873300165,31.2520849032536,nan,nan,nan,0.0,0.0,0.0,112.44609154954566,640.0408873300165,31.252084903253596
1659058.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1659058.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1659058.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1659058.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1659058.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1659058.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1659058.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1659058.56,116.00126090089204,816.1644466139655,37.8530071982755,nan,nan,nan,0.0,0.0,0.0,116.00126090089204,816.1644466139655,37.8530071982755
1659058.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1659058.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1659058.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1659058.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1659058.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1659058.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1659058.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1659058.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1659058.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1659058.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1659058.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1659058.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1659058.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1659058.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1659058.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1659058.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1659058.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
1659058.56,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
1659058.56,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
1659058.56,111.38177029558602,82.82311001062175,16.936698538306356,nan,nan,nan,0.0,0.0,0.0,111.38177029558602,82.82311001062175,16.936698538306352
1659058.56,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
1659058.56,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
1659058.56,118.81074004177792,89.85231456867776,21.90044962432694,nan,nan,nan,0.0,0.0,0.0,118.81074004177792,89.85231456867776,21.90044962432694
1659058.56,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
1659058.56,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
1659058.56,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
1659058.56,133.06403480618067,103.33861589284362,31.423951507268704,nan,nan,nan,0.0,0.0,0.0,133.06403480618067,103.33861589284362,31.423951507268704
1659058.56,105.5225494101677,77.27918352262505,13.021793103654652,nan,nan,nan,0.0,0.0,0.0,105.5225494101677,77.27918352262505,13.021793103654652
1659058.56,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
1659058.56,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
1659058.56,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
1659058.56,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
1659058.56,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
1659058.56,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
1659058.56,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
1659058.56,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
1659058.56,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
1659058.56,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
1659058.56,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
1659058.56,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
1659058.56,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
1659058.56,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
1659058.56,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
1659058.56,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
1659058.56,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
1659058.56,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
1659058.56,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
