untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
1659058.56,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1659058.56,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1659058.56,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1659058.56,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1659058.56,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1659058.56,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1659058.56,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1659058.56,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1659058.56,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1659058.56,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1659058.56,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1659058.56,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1659058.56,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1659058.56,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1659058.56,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1659058.56,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1659058.56,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1659058.56,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1659058.56,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1659058.56,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1659058.56,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1659058.56,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1659058.56,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1659058.56,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1659058.56,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1659058.56,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1659058.56,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1659058.56,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1659058.56,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1659058.56,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1659058.56,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1659058.56,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1659058.56,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1659058.56,197.24655911256167,194.45073364086048,119.96237585545683,nan,nan,nan,nan,nan,nan
1659058.56,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1659058.56,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1659058.56,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
