untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
5179478.4,472.4985677371185,474.3142159842833,264.99904461632474,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,472.4985677371185,474.3142159842833,264.99904461632474,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,472.4985677371185,474.3142159842833,264.99904461632474,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,472.4985677371185,474.3142159842833,264.99904461632474,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,472.4985677371185,474.3142159842833,264.99904461632474,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,472.4985677371185,474.3142159842833,264.99904461632474,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,472.4985677371185,474.3142159842833,264.99904461632474,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,472.4985677371185,474.3142159842833,264.99904461632474,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,472.4985677371185,474.3142159842833,264.99904461632474,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,467.07002810887127,468.82751293553156,261.5561629705815,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,472.4985677371185,474.3142159842833,264.99904461632474,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,472.4985677371185,474.3142159842833,264.99904461632474,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,472.4985677371185,474.3142159842833,264.99904461632474,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,472.4985677371185,474.3142159842833,264.99904461632474,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,472.4985677371185,474.3142159842833,264.99904461632474,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,450.6183281171627,452.28269545895944,251.2055311394554,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,470.4944095211863,472.28856876911743,263.72795415857536,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,472.4985677371185,474.3142159842833,264.99904461632474,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,462.5357575174864,464.25265138889034,258.68845296125846,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,472.4985677371185,474.3142159842833,264.99904461632474,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,472.4985677371185,474.3142159842833,264.99904461632474,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,472.4985677371185,474.3142159842833,264.99904461632474,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,472.4985677371185,474.3142159842833,264.99904461632474,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,472.4985677371185,474.3142159842833,264.99904461632474,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,472.4985677371185,474.3142159842833,264.99904461632474,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,472.4985677371185,474.3142159842833,264.99904461632474,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,471.09349759616794,472.8940803904448,264.10791175344343,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,472.4985677371185,474.3142159842833,264.99904461632474,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,469.30562224924205,471.08716332814333,262.9741221963301,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,472.4985677371185,474.3142159842833,264.99904461632474,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,461.73216519887376,463.4455172061476,258.18387950881436,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,282.4995225790395,530.3302127215476,166.2493643698595,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,282.4995225790395,530.3302127215476,166.2493643698595,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,282.4995225790395,530.3302127215476,166.2493643698595,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,282.4995225790395,530.3302127215476,166.2493643698595,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,282.4995225790395,530.3302127215476,166.2493643698595,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,282.4995225790395,530.3302127215476,166.2493643698595,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,282.4995225790395,530.3302127215476,166.2493643698595,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,282.4995225790395,530.3302127215476,166.2493643698595,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,272.55960459449545,508.35758620248106,158.76008124576796,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,281.3124838935993,527.6609694993255,165.3103571409824,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,282.4995225790395,530.3302127215476,166.2493643698595,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,282.4995225790395,530.3302127215476,166.2493643698595,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,282.10221641132944,529.4368073015602,165.93507523326005,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,282.4995225790395,530.3302127215476,166.2493643698595,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,282.4995225790395,530.3302127215476,166.2493643698595,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,282.4995225790395,530.3302127215476,166.2493643698595,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,282.4995225790395,530.3302127215476,166.2493643698595,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,282.4995225790395,530.3302127215476,166.2493643698595,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,282.4995225790395,530.3302127215476,166.2493643698595,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,282.4995225790395,530.3302127215476,166.2493643698595,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,282.10221641132944,529.4368073015602,165.93507523326005,nan,nan,nan,nan,nan,nan,nan,nan,nan
5179478.4,282.4995225790395,530.3302127215476,166.2493643698595,nan,nan,nan,nan,nan,nan,nan,nan,nan
