untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
5179478.4,144.96299953487198,272.85450151480586,83.28512814333546,nan,nan,nan,0.0,0.0,0.0,144.96299953487198,272.85450151480586,83.28512814333546
5179478.4,144.99972235093077,272.9495401515536,83.31976309762466,nan,nan,nan,0.0,0.0,0.0,144.99972235093077,272.9495401515536,83.31976309762466
5179478.4,144.99972235093077,272.9495401515536,83.31976309762466,nan,nan,nan,0.0,0.0,0.0,144.99972235093077,272.9495401515536,83.31976309762466
5179478.4,144.99972235093077,272.9495401515536,83.31976309762466,nan,nan,nan,0.0,0.0,0.0,144.99972235093077,272.9495401515536,83.31976309762466
5179478.4,144.99972235093077,272.9495401515536,83.31976309762466,nan,nan,nan,0.0,0.0,0.0,144.99972235093077,272.9495401515536,83.31976309762466
5179478.4,144.99972235093077,272.9495401515536,83.31976309762466,nan,nan,nan,0.0,0.0,0.0,144.99972235093077,272.9495401515536,83.31976309762466
5179478.4,144.99972235093077,272.9495401515536,83.31976309762466,nan,nan,nan,0.0,0.0,0.0,144.99972235093077,272.9495401515536,83.31976309762466
5179478.4,144.48901980928954,271.6278421297162,82.83809635516103,nan,nan,nan,0.0,0.0,0.0,144.48901980928954,271.6278421297162,82.83809635516103
5179478.4,144.99972235093077,272.9495401515536,83.31976309762466,nan,nan,nan,0.0,0.0,0.0,144.99972235093077,272.9495401515536,83.31976309762466
5179478.4,144.99972235093077,272.9495401515536,83.31976309762466,nan,nan,nan,0.0,0.0,0.0,144.99972235093077,272.9495401515536,83.31976309762466
5179478.4,144.99972235093077,272.9495401515536,83.31976309762466,nan,nan,nan,0.0,0.0,0.0,144.99972235093077,272.9495401515536,83.31976309762466
5179478.4,144.99972235093077,272.9495401515536,83.31976309762466,nan,nan,nan,0.0,0.0,0.0,144.99972235093077,272.9495401515536,83.31976309762466
5179478.4,144.99972235093077,272.9495401515536,83.31976309762466,nan,nan,nan,0.0,0.0,0.0,144.99972235093077,272.9495401515536,83.31976309762466
5179478.4,144.99972235093077,272.9495401515536,83.31976309762466,nan,nan,nan,0.0,0.0,0.0,144.99972235093077,272.9495401515536,83.31976309762466
5179478.4,144.99972235093077,272.9495401515536,83.31976309762466,nan,nan,nan,0.0,0.0,0.0,144.99972235093077,272.9495401515536,83.31976309762466
5179478.4,144.99972235093077,272.9495401515536,83.31976309762466,nan,nan,nan,0.0,0.0,0.0,144.99972235093077,272.9495401515536,83.31976309762466
5179478.4,144.99972235093077,272.9495401515536,83.31976309762466,nan,nan,nan,0.0,0.0,0.0,144.99972235093077,272.9495401515536,83.31976309762466
5179478.4,144.99972235093077,272.9495401515536,83.31976309762466,nan,nan,nan,0.0,0.0,0.0,144.99972235093077,272.9495401515536,83.31976309762466
5179478.4,144.99972235093077,272.9495401515536,83.31976309762466,nan,nan,nan,0.0,0.0,0.0,144.99972235093077,272.9495401515536,83.31976309762466
5179478.4,144.99972235093077,272.9495401515536,83.31976309762466,nan,nan,nan,0.0,0.0,0.0,144.99972235093077,272.9495401515536,83.31976309762466
5179478.4,144.99972235093077,272.9495401515536,83.31976309762466,nan,nan,nan,0.0,0.0,0.0,144.99972235093077,272.9495401515536,83.31976309762466
5179478.4,144.99972235093077,272.9495401515536,83.31976309762466,nan,nan,nan,0.0,0.0,0.0,144.99972235093077,272.9495401515536,83.31976309762466
5179478.4,144.99972235093077,272.9495401515536,83.31976309762466,nan,nan,nan,0.0,0.0,0.0,144.99972235093077,272.9495401515536,83.31976309762466
5179478.4,144.99972235093077,272.9495401515536,83.31976309762466,nan,nan,nan,0.0,0.0,0.0,144.99972235093077,272.9495401515536,83.31976309762466
5179478.4,144.99972235093077,272.9495401515536,83.31976309762466,nan,nan,nan,0.0,0.0,0.0,144.99972235093077,272.9495401515536,83.31976309762466
5179478.4,144.99972235093077,272.9495401515536,83.31976309762466,nan,nan,nan,0.0,0.0,0.0,144.99972235093077,272.9495401515536,83.31976309762466
5179478.4,144.99972235093077,272.9495401515536,83.31976309762466,nan,nan,nan,0.0,0.0,0.0,144.99972235093077,272.9495401515536,83.31976309762466
5179478.4,144.99972235093077,272.9495401515536,83.31976309762466,nan,nan,nan,0.0,0.0,0.0,144.99972235093077,272.9495401515536,83.31976309762466
5179478.4,144.99972235093077,272.9495401515536,83.31976309762466,nan,nan,nan,0.0,0.0,0.0,144.99972235093077,272.9495401515536,83.31976309762466
5179478.4,144.99972235093077,272.9495401515536,83.31976309762466,nan,nan,nan,0.0,0.0,0.0,144.99972235093077,272.9495401515536,83.31976309762466
5179478.4,144.99972235093077,272.9495401515536,83.31976309762466,nan,nan,nan,0.0,0.0,0.0,144.99972235093077,272.9495401515536,83.31976309762466
5179478.4,190.32989936011293,4498.402492745391,175.8593970952041,nan,nan,nan,0.0,0.0,0.0,190.3298993601129,4498.402492745391,175.8593970952041
5179478.4,190.32989936011293,4498.402492745391,175.8593970952041,nan,nan,nan,0.0,0.0,0.0,190.3298993601129,4498.402492745391,175.8593970952041
5179478.4,189.48768076748087,4461.728113891033,174.5321121305148,nan,nan,nan,0.0,0.0,0.0,189.48768076748087,4461.728113891033,174.5321121305148
5179478.4,190.32989936011293,4498.402492745391,175.8593970952041,nan,nan,nan,0.0,0.0,0.0,190.3298993601129,4498.402492745391,175.8593970952041
5179478.4,190.32989936011293,4498.402492745391,175.8593970952041,nan,nan,nan,0.0,0.0,0.0,190.3298993601129,4498.402492745391,175.8593970952041
5179478.4,190.32989936011293,4498.402492745391,175.8593970952041,nan,nan,nan,0.0,0.0,0.0,190.3298993601129,4498.402492745391,175.8593970952041
5179478.4,190.32989936011293,4498.402492745391,175.8593970952041,nan,nan,nan,0.0,0.0,0.0,190.3298993601129,4498.402492745391,175.8593970952041
5179478.4,190.32989936011293,4498.402492745391,175.8593970952041,nan,nan,nan,0.0,0.0,0.0,190.3298993601129,4498.402492745391,175.8593970952041
5179478.4,190.32989936011293,4498.402492745391,175.8593970952041,nan,nan,nan,0.0,0.0,0.0,190.3298993601129,4498.402492745391,175.8593970952041
5179478.4,190.32989936011293,4498.402492745391,175.8593970952041,nan,nan,nan,0.0,0.0,0.0,190.3298993601129,4498.402492745391,175.8593970952041
5179478.4,189.70949332448404,4471.3516998721,174.880482410432,nan,nan,nan,0.0,0.0,0.0,189.70949332448404,4471.3516998721,174.880482410432
5179478.4,190.32989936011293,4498.402492745391,175.8593970952041,nan,nan,nan,0.0,0.0,0.0,190.3298993601129,4498.402492745391,175.8593970952041
5179478.4,190.32989936011293,4498.402492745391,175.8593970952041,nan,nan,nan,0.0,0.0,0.0,190.3298993601129,4498.402492745391,175.8593970952041
5179478.4,190.32989936011293,4498.402492745391,175.8593970952041,nan,nan,nan,0.0,0.0,0.0,190.3298993601129,4498.402492745391,175.8593970952041
5179478.4,190.32989936011293,4498.402492745391,175.8593970952041,nan,nan,nan,0.0,0.0,0.0,190.3298993601129,4498.402492745391,175.8593970952041
5179478.4,190.32989936011293,4498.402492745391,175.8593970952041,nan,nan,nan,0.0,0.0,0.0,190.3298993601129,4498.402492745391,175.8593970952041
5179478.4,190.32989936011293,4498.402492745391,175.8593970952041,nan,nan,nan,0.0,0.0,0.0,190.3298993601129,4498.402492745391,175.8593970952041
5179478.4,190.32989936011293,4498.402492745391,175.8593970952041,nan,nan,nan,0.0,0.0,0.0,190.3298993601129,4498.402492745391,175.8593970952041
5179478.4,190.32989936011293,4498.402492745391,175.8593970952041,nan,nan,nan,0.0,0.0,0.0,190.3298993601129,4498.402492745391,175.8593970952041
5179478.4,190.32989936011293,4498.402492745391,175.8593970952041,nan,nan,nan,0.0,0.0,0.0,190.3298993601129,4498.402492745391,175.8593970952041
5179478.4,190.32989936011293,4498.402492745391,175.8593970952041,nan,nan,nan,0.0,0.0,0.0,190.3298993601129,4498.402492745391,175.8593970952041
