untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
5179478.4,159.98863348042215,297.41281182985676,114.42396049114275,nan,nan,nan,nan,nan,nan
5179478.4,159.99951242114673,297.4321340071355,114.43261224072748,nan,nan,nan,nan,nan,nan
5179478.4,159.99951242114673,297.4321340071355,114.43261224072748,nan,nan,nan,nan,nan,nan
5179478.4,159.99951242114673,297.4321340071355,114.43261224072748,nan,nan,nan,nan,nan,nan
5179478.4,159.99951242114673,297.4321340071355,114.43261224072748,nan,nan,nan,nan,nan,nan
5179478.4,159.99951242114673,297.4321340071355,114.43261224072748,nan,nan,nan,nan,nan,nan
5179478.4,159.99951242114673,297.4321340071355,114.43261224072748,nan,nan,nan,nan,nan,nan
5179478.4,159.84821948463824,297.16342136182834,114.3122927506457,nan,nan,nan,nan,nan,nan
5179478.4,159.99951242114673,297.4321340071355,114.43261224072748,nan,nan,nan,nan,nan,nan
5179478.4,159.99951242114673,297.4321340071355,114.43261224072748,nan,nan,nan,nan,nan,nan
5179478.4,159.99951242114673,297.4321340071355,114.43261224072748,nan,nan,nan,nan,nan,nan
5179478.4,159.99951242114673,297.4321340071355,114.43261224072748,nan,nan,nan,nan,nan,nan
5179478.4,159.99951242114673,297.4321340071355,114.43261224072748,nan,nan,nan,nan,nan,nan
5179478.4,159.99951242114673,297.4321340071355,114.43261224072748,nan,nan,nan,nan,nan,nan
5179478.4,159.99951242114673,297.4321340071355,114.43261224072748,nan,nan,nan,nan,nan,nan
5179478.4,159.99951242114673,297.4321340071355,114.43261224072748,nan,nan,nan,nan,nan,nan
5179478.4,159.99951242114673,297.4321340071355,114.43261224072748,nan,nan,nan,nan,nan,nan
5179478.4,159.99951242114673,297.4321340071355,114.43261224072748,nan,nan,nan,nan,nan,nan
5179478.4,159.99951242114673,297.4321340071355,114.43261224072748,nan,nan,nan,nan,nan,nan
5179478.4,159.99951242114673,297.4321340071355,114.43261224072748,nan,nan,nan,nan,nan,nan
5179478.4,159.99951242114673,297.4321340071355,114.43261224072748,nan,nan,nan,nan,nan,nan
5179478.4,159.99951242114673,297.4321340071355,114.43261224072748,nan,nan,nan,nan,nan,nan
5179478.4,159.99951242114673,297.4321340071355,114.43261224072748,nan,nan,nan,nan,nan,nan
5179478.4,159.99951242114673,297.4321340071355,114.43261224072748,nan,nan,nan,nan,nan,nan
5179478.4,159.99951242114673,297.4321340071355,114.43261224072748,nan,nan,nan,nan,nan,nan
5179478.4,159.99951242114673,297.4321340071355,114.43261224072748,nan,nan,nan,nan,nan,nan
5179478.4,159.99951242114673,297.4321340071355,114.43261224072748,nan,nan,nan,nan,nan,nan
5179478.4,159.99951242114673,297.4321340071355,114.43261224072748,nan,nan,nan,nan,nan,nan
5179478.4,159.99951242114673,297.4321340071355,114.43261224072748,nan,nan,nan,nan,nan,nan
5179478.4,159.99951242114673,297.4321340071355,114.43261224072748,nan,nan,nan,nan,nan,nan
5179478.4,159.99951242114673,297.4321340071355,114.43261224072748,nan,nan,nan,nan,nan,nan
5179478.4,197.4993600527551,193.74955528745426,119.99958962113182,nan,nan,nan,nan,nan,nan
5179478.4,197.4993600527551,193.74955528745426,119.99958962113182,nan,nan,nan,nan,nan,nan
5179478.4,197.01262920822253,194.30280042258278,119.81444749931792,nan,nan,nan,nan,nan,nan
5179478.4,197.4993600527551,193.74955528745426,119.99958962113182,nan,nan,nan,nan,nan,nan
5179478.4,197.4993600527551,193.74955528745426,119.99958962113182,nan,nan,nan,nan,nan,nan
5179478.4,197.4993600527551,193.74955528745426,119.99958962113182,nan,nan,nan,nan,nan,nan
5179478.4,197.4993600527551,193.74955528745426,119.99958962113182,nan,nan,nan,nan,nan,nan
5179478.4,197.4993600527551,193.74955528745426,119.99958962113182,nan,nan,nan,nan,nan,nan
5179478.4,197.4993600527551,193.74955528745426,119.99958962113182,nan,nan,nan,nan,nan,nan
5179478.4,197.4993600527551,193.74955528745426,119.99958962113182,nan,nan,nan,nan,nan,nan
5179478.4,197.13925622184559,194.15572261982334,119.86216554075823,nan,nan,nan,nan,nan,nan
5179478.4,197.4993600527551,193.74955528745426,119.99958962113182,nan,nan,nan,nan,nan,nan
5179478.4,197.4993600527551,193.74955528745426,119.99958962113182,nan,nan,nan,nan,nan,nan
5179478.4,197.4993600527551,193.74955528745426,119.99958962113182,nan,nan,nan,nan,nan,nan
5179478.4,197.4993600527551,193.74955528745426,119.99958962113182,nan,nan,nan,nan,nan,nan
5179478.4,197.4993600527551,193.74955528745426,119.99958962113182,nan,nan,nan,nan,nan,nan
5179478.4,197.4993600527551,193.74955528745426,119.99958962113182,nan,nan,nan,nan,nan,nan
5179478.4,197.4993600527551,193.74955528745426,119.99958962113182,nan,nan,nan,nan,nan,nan
5179478.4,197.4993600527551,193.74955528745426,119.99958962113182,nan,nan,nan,nan,nan,nan
5179478.4,197.4993600527551,193.74955528745426,119.99958962113182,nan,nan,nan,nan,nan,nan
5179478.4,197.4993600527551,193.74955528745426,119.99958962113182,nan,nan,nan,nan,nan,nan
5179478.4,197.4993600527551,193.74955528745426,119.99958962113182,nan,nan,nan,nan,nan,nan
5179478.4,197.4993600527551,193.74955528745426,119.99958962113182,nan,nan,nan,nan,nan,nan
5179478.4,197.4993600527551,193.74955528745426,119.99958962113182,nan,nan,nan,nan,nan,nan
5179478.4,197.4993600527551,193.74955528745426,119.99958962113182,nan,nan,nan,nan,nan,nan
5179478.4,197.4993600527551,193.74955528745426,119.99958962113182,nan,nan,nan,nan,nan,nan
5179478.4,197.4993600527551,193.74955528745426,119.99958962113182,nan,nan,nan,nan,nan,nan
5179478.4,197.4993600527551,193.74955528745426,119.99958962113182,nan,nan,nan,nan,nan,nan
5179478.4,104.9997358947878,132.49980415582726,72.99978058951604,nan,nan,nan,nan,nan,nan
5179478.4,104.9997358947878,132.49980415582726,72.99978058951604,nan,nan,nan,nan,nan,nan
5179478.4,105.40343780800238,134.01347492950353,73.29350291672239,nan,nan,nan,nan,nan,nan
5179478.4,104.9997358947878,132.49980415582726,72.99978058951604,nan,nan,nan,nan,nan,nan
5179478.4,104.9997358947878,132.49980415582726,72.99978058951604,nan,nan,nan,nan,nan,nan
5179478.4,105.21964608853584,133.32565801361602,73.15973635446497,nan,nan,nan,nan,nan,nan
5179478.4,104.9997358947878,132.49980415582726,72.99978058951604,nan,nan,nan,nan,nan,nan
5179478.4,104.9997358947878,132.49980415582726,72.99978058951604,nan,nan,nan,nan,nan,nan
5179478.4,104.9997358947878,132.49980415582726,72.99978058951604,nan,nan,nan,nan,nan,nan
5179478.4,105.10403033287989,132.89216393178376,73.07561738088589,nan,nan,nan,nan,nan,nan
5179478.4,106.0329530074433,136.16897357419947,73.75854889665001,nan,nan,nan,nan,nan,nan
5179478.4,104.9997358947878,132.49980415582726,72.99978058951604,nan,nan,nan,nan,nan,nan
5179478.4,104.9997358947878,132.49980415582726,72.99978058951604,nan,nan,nan,nan,nan,nan
5179478.4,104.9997358947878,132.49980415582726,72.99978058951604,nan,nan,nan,nan,nan,nan
5179478.4,104.9997358947878,132.49980415582726,72.99978058951604,nan,nan,nan,nan,nan,nan
5179478.4,104.9997358947878,132.49980415582726,72.99978058951604,nan,nan,nan,nan,nan,nan
5179478.4,104.9997358947878,132.49980415582726,72.99978058951604,nan,nan,nan,nan,nan,nan
5179478.4,104.9997358947878,132.49980415582726,72.99978058951604,nan,nan,nan,nan,nan,nan
5179478.4,104.9997358947878,132.49980415582726,72.99978058951604,nan,nan,nan,nan,nan,nan
5179478.4,104.9997358947878,132.49980415582726,72.99978058951604,nan,nan,nan,nan,nan,nan
5179478.4,104.9997358947878,132.49980415582726,72.99978058951604,nan,nan,nan,nan,nan,nan
5179478.4,104.9997358947878,132.49980415582726,72.99978058951604,nan,nan,nan,nan,nan,nan
5179478.4,104.9997358947878,132.49980415582726,72.99978058951604,nan,nan,nan,nan,nan,nan
5179478.4,104.9997358947878,132.49980415582726,72.99978058951604,nan,nan,nan,nan,nan,nan
5179478.4,104.9997358947878,132.49980415582726,72.99978058951604,nan,nan,nan,nan,nan,nan
5179478.4,104.9997358947878,132.49980415582726,72.99978058951604,nan,nan,nan,nan,nan,nan
5179478.4,104.9997358947878,132.49980415582726,72.99978058951604,nan,nan,nan,nan,nan,nan
5179478.4,104.9997358947878,132.49980415582726,72.99978058951604,nan,nan,nan,nan,nan,nan
5179478.4,104.9997358947878,132.49980415582726,72.99978058951604,nan,nan,nan,nan,nan,nan
5179478.4,104.9997358947878,132.49980415582726,72.99978058951604,nan,nan,nan,nan,nan,nan
5179478.4,104.9997358947878,132.49980415582726,72.99978058951604,nan,nan,nan,nan,nan,nan
