untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
3939223.68,160.00000000000003,297.43300000000005,114.433,nan,nan,nan,nan,nan,nan
3939223.68,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
3939223.68,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
3939223.68,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
3939223.68,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
3939223.68,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
3939223.68,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
3939223.68,160.0,297.43300000000005,114.433,nan,nan,nan,nan,nan,nan
3939223.68,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
3939223.68,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
3939223.68,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
3939223.68,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
3939223.68,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
3939223.68,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
3939223.68,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
3939223.68,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
3939223.68,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
3939223.68,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
3939223.68,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
3939223.68,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
3939223.68,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
3939223.68,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
3939223.68,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
3939223.68,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
3939223.68,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
3939223.68,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
3939223.68,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
3939223.68,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
3939223.68,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
3939223.68,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
3939223.68,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
3939223.68,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
3939223.68,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
3939223.68,197.25116126227272,194.43800924916744,119.96305905992192,nan,nan,nan,nan,nan,nan
3939223.68,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
3939223.68,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
3939223.68,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
3939223.68,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
3939223.68,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
3939223.68,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
3939223.68,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
3939223.68,197.3201496664397,194.2472645902542,119.97330061848186,nan,nan,nan,nan,nan,nan
3939223.68,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
3939223.68,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
3939223.68,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
3939223.68,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
3939223.68,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
3939223.68,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
3939223.68,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
3939223.68,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
3939223.68,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
3939223.68,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
3939223.68,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
3939223.68,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
3939223.68,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
3939223.68,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
3939223.68,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
3939223.68,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
3939223.68,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
3939223.68,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
3939223.68,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
3939223.68,105.52199087392187,134.0653367419737,73.39322996144007,nan,nan,nan,nan,nan,nan
3939223.68,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
3939223.68,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
3939223.68,105.28164542289028,133.34459317333747,73.21217117830204,nan,nan,nan,nan,nan,nan
3939223.68,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
3939223.68,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
3939223.68,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
3939223.68,105.13220727825212,132.89646078225377,73.09959534836037,nan,nan,nan,nan,nan,nan
3939223.68,106.25073440946119,136.25067960646655,73.94221234158553,nan,nan,nan,nan,nan,nan
3939223.68,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
3939223.68,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
3939223.68,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
3939223.68,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
3939223.68,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
3939223.68,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
3939223.68,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
3939223.68,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
3939223.68,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
3939223.68,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
3939223.68,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
3939223.68,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
3939223.68,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
3939223.68,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
