untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
3939223.68,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,468.1505563386692,469.94649880231117,262.26839695962974,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,452.2886586615616,454.0125094752355,252.30656935716095,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,470.90205140945017,472.71049930110394,263.9964322869363,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,464.0852689059783,465.86273481122964,259.7152539887608,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,471.38009214041807,473.1907127068519,264.2966586183502,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,469.9137121598362,471.7176680916575,263.375720603011,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,463.21452303215347,464.9880314344613,259.1683950657504,nan,nan,nan,nan,nan,nan,nan,nan,nan
3939223.68,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
