untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
387469.44,472.48776640891583,474.3029451799017,264.9918396452476,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,472.48776640891583,474.3029451799017,264.9918396452476,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,472.48776640891583,474.3029451799017,264.9918396452476,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,472.48776640891583,474.3029451799017,264.9918396452476,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,472.48776640891583,474.3029451799017,264.9918396452476,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,472.48776640891583,474.3029451799017,264.9918396452476,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,472.48776640891583,474.3029451799017,264.9918396452476,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,472.48776640891583,474.3029451799017,264.9918396452476,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,472.48776640891583,474.3029451799017,264.9918396452476,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,460.69638679350635,462.1647193161546,257.292505760841,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,472.48776640891583,474.3029451799017,264.9918396452476,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,472.48776640891583,474.3029451799017,264.9918396452476,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,472.48776640891583,474.3029451799017,264.9918396452476,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,472.48776640891583,474.3029451799017,264.9918396452476,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,472.48776640891583,474.3029451799017,264.9918396452476,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,436.220960741661,437.2084316453594,241.55060238957861,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,468.078635261141,469.763866677383,262.11258812231495,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,472.48776640891583,474.3029451799017,264.9918396452476,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,450.95696185679395,452.1513289929445,250.94557336636677,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,472.48776640891583,474.3029451799017,264.9918396452476,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,472.48776640891583,474.3029451799017,264.9918396452476,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,472.48776640891583,474.3029451799017,264.9918396452476,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,472.48776640891583,474.3029451799017,264.9918396452476,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,472.48776640891583,474.3029451799017,264.9918396452476,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,472.48776640891583,474.3029451799017,264.9918396452476,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,472.48776640891583,474.3029451799017,264.9918396452476,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,469.3902425318168,471.1141300663675,262.96909411068606,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,472.48776640891583,474.3029451799017,264.9918396452476,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,465.5300906180539,467.1422573576159,260.4503887003636,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,472.48776640891583,474.3029451799017,264.9918396452476,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,449.1165627992652,450.26247921244664,249.74955921419982,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,282.4959221363053,530.3201443041316,166.2445708016873,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,282.4959221363053,530.3201443041316,166.2445708016873,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,282.4959221363053,530.3201443041316,166.2445708016873,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,282.4959221363053,530.3201443041316,166.2445708016873,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,282.4959221363053,530.3201443041316,166.2445708016873,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,282.4959221363053,530.3201443041316,166.2445708016873,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,282.4959221363053,530.3201443041316,166.2445708016873,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,282.4959221363053,530.3201443041316,166.2445708016873,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,267.9271778974784,495.0126876912269,152.20725732554496,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,280.37389726082995,524.9965206551211,164.02153051610588,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,282.4959221363053,530.3201443041316,166.2445708016873,nan,nan,nan,nan,nan,nan,nan,nan,nan
387469.44,282.4959221363053,530.3201443041316,166.2445708016873,nan,nan,nan,nan,nan,nan,nan,nan,nan
