untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
387469.44,144.9134082126906,272.77421429760966,83.24299285687744,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,144.99762847643296,272.9460722309249,83.31797651197684,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,144.99762847643296,272.9460722309249,83.31797651197684,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,144.99762847643296,272.9460722309249,83.31797651197684,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,144.99762847643296,272.9460722309249,83.31797651197684,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,144.99762847643296,272.9460722309249,83.31797651197684,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,144.99762847643296,272.9460722309249,83.31797651197684,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,143.83681955950524,270.577352251047,82.28447588403436,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,144.99762847643296,272.9460722309249,83.31797651197684,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,144.99762847643296,272.9460722309249,83.31797651197684,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,144.99762847643296,272.9460722309249,83.31797651197684,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,144.99762847643296,272.9460722309249,83.31797651197684,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,144.99762847643296,272.9460722309249,83.31797651197684,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,144.99762847643296,272.9460722309249,83.31797651197684,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,144.99762847643296,272.9460722309249,83.31797651197684,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,144.99762847643296,272.9460722309249,83.31797651197684,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,144.99762847643296,272.9460722309249,83.31797651197684,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,144.99762847643296,272.9460722309249,83.31797651197684,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,144.99762847643296,272.9460722309249,83.31797651197684,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,144.99762847643296,272.9460722309249,83.31797651197684,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,144.99762847643296,272.9460722309249,83.31797651197684,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,144.99762847643296,272.9460722309249,83.31797651197684,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,144.99762847643296,272.9460722309249,83.31797651197684,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,144.99762847643296,272.9460722309249,83.31797651197684,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,144.99762847643296,272.9460722309249,83.31797651197684,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,144.99762847643296,272.9460722309249,83.31797651197684,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,144.99762847643296,272.9460722309249,83.31797651197684,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,144.99762847643296,272.9460722309249,83.31797651197684,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,144.99762847643296,272.9460722309249,83.31797651197684,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,144.99762847643296,272.9460722309249,83.31797651197684,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,144.99762847643296,272.9460722309249,83.31797651197684,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,190.3291403901889,4498.270462790966,175.85485032333713,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,190.3291403901889,4498.270462790966,175.85485032333713,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,189.24649171844015,4414.663321226588,172.91431252050157,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,190.3291403901889,4498.270462790966,175.85485032333713,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,190.3291403901889,4498.270462790966,175.85485032333713,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,190.3291403901889,4498.270462790966,175.85485032333713,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,190.3291403901889,4498.270462790966,175.85485032333713,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,190.3291403901889,4498.270462790966,175.85485032333713,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,190.3291403901889,4498.270462790966,175.85485032333713,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,190.3291403901889,4498.270462790966,175.85485032333713,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,189.53426911757342,4435.925954605755,173.6634057052805,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,190.3291403901889,4498.270462790966,175.85485032333713,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,190.3291403901889,4498.270462790966,175.85485032333713,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,190.3291403901889,4498.270462790966,175.85485032333713,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,190.3291403901889,4498.270462790966,175.85485032333713,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,190.3291403901889,4498.270462790966,175.85485032333713,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,190.3291403901889,4498.270462790966,175.85485032333713,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,190.3291403901889,4498.270462790966,175.85485032333713,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,190.3291403901889,4498.270462790966,175.85485032333713,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,190.3291403901889,4498.270462790966,175.85485032333713,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,190.3291403901889,4498.270462790966,175.85485032333713,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,190.3291403901889,4498.270462790966,175.85485032333713,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,190.3291403901889,4498.270462790966,175.85485032333713,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,190.3291403901889,4498.270462790966,175.85485032333713,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,190.3291403901889,4498.270462790966,175.85485032333713,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,190.3291403901889,4498.270462790966,175.85485032333713,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,190.3291403901889,4498.270462790966,175.85485032333713,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,190.3291403901889,4498.270462790966,175.85485032333713,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,212.4947074535026,178.49746651872584,84.49752551760481,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,212.4947074535026,178.49746651872584,84.49752551760481,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,208.47074044673334,176.2102904405607,82.56788989355776,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,212.4947074535026,178.49746651872584,84.49752551760481,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,212.4947074535026,178.49746651872584,84.49752551760481,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,210.2687863123228,177.2356229043636,83.43056415382588,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,212.4947074535026,178.49746651872584,84.49752551760481,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,212.4947074535026,178.49746651872584,84.49752551760481,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,212.4947074535026,178.49746651872584,84.49752551760481,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,211.42443838319707,177.89250861415184,83.98474406204724,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,203.08751383596683,173.15052700145318,79.98644083520846,nan,nan,nan,0.0,0.0,0.0,203.08751383596683,173.15052700145318,79.98644083520846
387469.44,212.4947074535026,178.49746651872584,84.49752551760481,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,212.4947074535026,178.49746651872584,84.49752551760481,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,212.4947074535026,178.49746651872584,84.49752551760481,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,212.4947074535026,178.49746651872584,84.49752551760481,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,212.4947074535026,178.49746651872584,84.49752551760481,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,212.4947074535026,178.49746651872584,84.49752551760481,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,212.4947074535026,178.49746651872584,84.49752551760481,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,212.4947074535026,178.49746651872584,84.49752551760481,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,212.4947074535026,178.49746651872584,84.49752551760481,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,212.4947074535026,178.49746651872584,84.49752551760481,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,212.4947074535026,178.49746651872584,84.49752551760481,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,212.4947074535026,178.49746651872584,84.49752551760481,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,212.4947074535026,178.49746651872584,84.49752551760481,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,212.4947074535026,178.49746651872584,84.49752551760481,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,212.4947074535026,178.49746651872584,84.49752551760481,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,212.4947074535026,178.49746651872584,84.49752551760481,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,212.4947074535026,178.49746651872584,84.49752551760481,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,212.4947074535026,178.49746651872584,84.49752551760481,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,212.4947074535026,178.49746651872584,84.49752551760481,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,212.4947074535026,178.49746651872584,84.49752551760481,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,45.003296996178726,85.75224716318498,27.999607830980846,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,45.003296996178726,85.75224716318498,27.999607830980846,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,45.003296996178726,85.75224716318498,27.999607830980846,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,45.003296996178726,85.75224716318498,27.999607830980846,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,45.003296996178726,85.75224716318498,27.999607830980846,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,47.44142215606254,87.03468219296286,27.583652316048312,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,45.003296996178726,85.75224716318498,27.999607830980846,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,45.003296996178726,85.75224716318498,27.999607830980846,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,46.30376215332727,86.45027410828618,27.782388085588547,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,46.133057484717696,86.35864807917726,27.810901286768,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,46.04739913906881,86.31267081249922,27.825209001150274,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,45.003296996178726,85.75224716318498,27.999607830980846,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,46.55829999275011,86.58689773829146,27.739872033260497,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,45.003296996178726,85.75224716318498,27.999607830980846,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,45.003296996178726,85.75224716318498,27.999607830980846,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,45.26716060036778,85.89387641372124,27.95553407429065,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
387469.44,50.478186411330775,88.58764576195016,27.050840928330558,nan,nan,nan,0.0,0.0,0.0,50.478186411330775,88.58764576195016,27.050840928330558
387469.44,45.003296996178726,85.75224716318498,27.999607830980846,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
