untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
387469.44,159.89865249360756,297.2529958493339,114.35240086185375,nan,nan,nan,nan,nan,nan
387469.44,159.99583537324793,297.42560317172047,114.42968797645976,nan,nan,nan,nan,nan,nan
387469.44,159.99583537324793,297.42560317172047,114.42968797645976,nan,nan,nan,nan,nan,nan
387469.44,159.99583537324793,297.42560317172047,114.42968797645976,nan,nan,nan,nan,nan,nan
387469.44,159.99583537324793,297.42560317172047,114.42968797645976,nan,nan,nan,nan,nan,nan
387469.44,159.99583537324793,297.42560317172047,114.42968797645976,nan,nan,nan,nan,nan,nan
387469.44,159.99583537324793,297.42560317172047,114.42968797645976,nan,nan,nan,nan,nan,nan
387469.44,158.6563625641346,295.0465543531809,113.36443873819216,nan,nan,nan,nan,nan,nan
387469.44,159.99583537324793,297.42560317172047,114.42968797645976,nan,nan,nan,nan,nan,nan
387469.44,159.99583537324793,297.42560317172047,114.42968797645976,nan,nan,nan,nan,nan,nan
387469.44,159.99583537324793,297.42560317172047,114.42968797645976,nan,nan,nan,nan,nan,nan
387469.44,159.99583537324793,297.42560317172047,114.42968797645976,nan,nan,nan,nan,nan,nan
387469.44,159.99583537324793,297.42560317172047,114.42968797645976,nan,nan,nan,nan,nan,nan
387469.44,159.99583537324793,297.42560317172047,114.42968797645976,nan,nan,nan,nan,nan,nan
387469.44,159.99583537324793,297.42560317172047,114.42968797645976,nan,nan,nan,nan,nan,nan
387469.44,159.99583537324793,297.42560317172047,114.42968797645976,nan,nan,nan,nan,nan,nan
387469.44,159.99583537324793,297.42560317172047,114.42968797645976,nan,nan,nan,nan,nan,nan
387469.44,159.99583537324793,297.42560317172047,114.42968797645976,nan,nan,nan,nan,nan,nan
387469.44,159.99583537324793,297.42560317172047,114.42968797645976,nan,nan,nan,nan,nan,nan
387469.44,159.99583537324793,297.42560317172047,114.42968797645976,nan,nan,nan,nan,nan,nan
387469.44,159.99583537324793,297.42560317172047,114.42968797645976,nan,nan,nan,nan,nan,nan
387469.44,159.99583537324793,297.42560317172047,114.42968797645976,nan,nan,nan,nan,nan,nan
387469.44,159.99583537324793,297.42560317172047,114.42968797645976,nan,nan,nan,nan,nan,nan
387469.44,159.99583537324793,297.42560317172047,114.42968797645976,nan,nan,nan,nan,nan,nan
387469.44,159.99583537324793,297.42560317172047,114.42968797645976,nan,nan,nan,nan,nan,nan
387469.44,159.99583537324793,297.42560317172047,114.42968797645976,nan,nan,nan,nan,nan,nan
387469.44,159.99583537324793,297.42560317172047,114.42968797645976,nan,nan,nan,nan,nan,nan
387469.44,159.99583537324793,297.42560317172047,114.42968797645976,nan,nan,nan,nan,nan,nan
387469.44,159.99583537324793,297.42560317172047,114.42968797645976,nan,nan,nan,nan,nan,nan
387469.44,159.99583537324793,297.42560317172047,114.42968797645976,nan,nan,nan,nan,nan,nan
387469.44,159.99583537324793,297.42560317172047,114.42968797645976,nan,nan,nan,nan,nan,nan
387469.44,197.49453392738792,193.7462015133499,119.99649477248367,nan,nan,nan,nan,nan,nan
387469.44,197.49453392738792,193.7462015133499,119.99649477248367,nan,nan,nan,nan,nan,nan
387469.44,195.25255220401817,193.03823055595018,118.67985817022588,nan,nan,nan,nan,nan,nan
387469.44,197.49453392738792,193.7462015133499,119.99649477248367,nan,nan,nan,nan,nan,nan
387469.44,197.49453392738792,193.7462015133499,119.99649477248367,nan,nan,nan,nan,nan,nan
387469.44,197.49453392738792,193.7462015133499,119.99649477248367,nan,nan,nan,nan,nan,nan
387469.44,197.49453392738792,193.7462015133499,119.99649477248367,nan,nan,nan,nan,nan,nan
