untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
685831.68,131.1755581439667,210.1273375201396,60.283452798082706,nan,nan,nan,0.0,0.0,0.0,131.1755581439667,210.1273375201396,60.2834527980827
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,106.93482007208293,99.96971075938593,19.889568356480005,nan,nan,nan,0.0,0.0,0.0,106.93482007208293,99.96971075938593,19.889568356480005
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,111.76023892380547,606.0636576535003,29.978654739755676,nan,nan,nan,0.0,0.0,0.0,111.76023892380547,606.0636576535003,29.97865473975568
