untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
685831.68,144.96702947432578,272.8584381026589,83.28830250295599,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,144.5411442143665,271.67571924531364,82.87886114608959,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,189.47948309033924,4466.340441981157,174.68741314832758,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,189.6884927474512,4474.223809549351,174.97556964823747,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,211.0678152022408,177.41687816370182,83.77723433862188,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,211.70762822875136,177.9007510977295,84.10012205952756,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.117593205221,178.21079629498794,84.30701477883555,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,209.07211207562844,175.90758296758997,82.77008380017378,nan,nan,nan,0.0,0.0,0.0,209.07211207562847,175.90758296758997,82.77008380017378
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,212.49999999999997,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,45.358178100679844,85.58690104344042,27.822190157162506,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,45.19110291794296,85.66297992129383,27.905131051449747,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,45.165773384967636,85.67451390505938,27.91770535531964,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,45.153091307179466,85.68028877976649,27.924001101078762,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,45.22901089688416,85.64571825231168,27.886312447618224,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,45.038430416868636,85.73250043517588,27.980922043054502,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,45.896034290908254,85.34198438538999,27.555182977013402,nan,nan,nan,0.0,0.0,0.0,45.896034290908254,85.34198438538999,27.555182977013402
685831.68,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,45.02563200468176,85.7383282835824,27.98727554053298,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,45.038430416868636,85.73250043517588,27.980922043054502,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,45.076755485690406,85.7150488413374,27.96189638388941,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,45.01282187109553,85.74416146941186,27.99363485684901,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,46.042151880793796,85.27544869713854,27.48264603060594,nan,nan,nan,0.0,0.0,0.0,46.042151880793796,85.27544869713856,27.48264603060594
685831.68,171.11,166.81,105.82999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,171.11,166.81,105.82999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,171.11,166.81,105.82999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,171.11,166.81,105.82999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,171.11,166.81,105.82999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,171.11,166.81,105.82999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,171.11,166.81,105.82999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,171.11,166.81,105.82999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,171.11,166.81,105.82999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,169.9009594666358,165.6539497254623,104.6995822227551,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,171.11,166.81,105.82999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,171.11,166.81,105.82999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,171.11,166.81,105.82999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,171.11,166.81,105.82999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,171.11,166.81,105.82999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,165.8922901203329,161.82097376606285,100.95159283190432,nan,nan,nan,0.0,0.0,0.0,165.8922901203329,161.82097376606285,100.95159283190432
685831.68,170.66257477589696,166.38218468786965,105.41167041273087,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,171.11,166.81,105.82999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,168.91613404622294,164.71228758410123,103.77879906288888,nan,nan,nan,0.0,0.0,0.0,168.91613404622294,164.71228758410123,103.77879906288888
685831.68,171.11,166.81,105.82999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,171.11,166.81,105.82999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,171.11,166.81,105.82999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,171.11,166.81,105.82999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,171.11,166.81,105.82999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,171.11,166.81,105.82999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,171.11,166.81,105.82999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,170.79637325991166,166.5101190043045,105.53676810856891,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,171.11,166.81,105.82999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,170.4091995669036,166.13991449771913,105.17477195262525,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,171.11,166.81,105.82999999999998,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,168.73984609750988,164.54372604635,103.61397495183547,nan,nan,nan,0.0,0.0,0.0,168.73984609750988,164.54372604635,103.61397495183547
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,111.11766237665516,197.14922636076588,56.80131127744795,nan,nan,nan,0.0,0.0,0.0,111.11766237665515,197.14922636076588,56.801311277447944
685831.68,112.78129813260075,202.5676880178806,58.66499923304599,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,112.92683268037635,203.04169403998574,58.82803431019159,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,112.92683268037635,203.04169403998574,58.82803431019159,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,112.96338285045461,203.16073794393066,58.868979638221774,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,113.0,203.28,58.90999999999999,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
685831.68,305.0,252.03,113.05000000000001,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
