untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2530644.48,160.0,297.43300000000005,114.433,nan,nan,nan,nan,nan,nan
2530644.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
2530644.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
2530644.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
2530644.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
2530644.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
2530644.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
2530644.48,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
2530644.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
2530644.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
2530644.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
2530644.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
2530644.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
2530644.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
2530644.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
2530644.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
2530644.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
2530644.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
2530644.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
2530644.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
2530644.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
2530644.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
2530644.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
2530644.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
2530644.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
2530644.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
2530644.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
2530644.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
2530644.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
2530644.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
2530644.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
2530644.48,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
2530644.48,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
2530644.48,197.22814697199826,194.50164100006148,119.9596425118164,nan,nan,nan,nan,nan,nan
2530644.48,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
2530644.48,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
2530644.48,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
2530644.48,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
2530644.48,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
2530644.48,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
2530644.48,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
2530644.48,197.29495327132886,194.3169295991683,119.9695601296397,nan,nan,nan,nan,nan,nan
2530644.48,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
2530644.48,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
2530644.48,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
2530644.48,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
2530644.48,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
2530644.48,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
2530644.48,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
2530644.48,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
2530644.48,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
2530644.48,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
2530644.48,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
2530644.48,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
2530644.48,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
2530644.48,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
2530644.48,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
2530644.48,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
2530644.48,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
2530644.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2530644.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2530644.48,105.56469829736133,134.1934069868854,73.42540262826493,nan,nan,nan,nan,nan,nan
2530644.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2530644.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2530644.48,105.31242555357613,133.43689606959947,73.23535869020581,nan,nan,nan,nan,nan,nan
2530644.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2530644.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2530644.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2530644.48,105.15077982649449,132.95215580224027,73.11358655547538,nan,nan,nan,nan,nan,nan
2530644.48,106.35158578216516,136.55311086926991,74.01818643113543,nan,nan,nan,nan,nan,nan
2530644.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2530644.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2530644.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2530644.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2530644.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2530644.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2530644.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2530644.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2530644.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2530644.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2530644.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2530644.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2530644.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2530644.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2530644.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2530644.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2530644.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
