untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2530644.48,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,467.5765078974946,469.3698413353991,261.9078744217307,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,451.2523395518584,452.97148033927743,251.65572463970287,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,470.6779802679722,472.48540976582296,263.8557077577828,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,463.5660775219622,465.3411837244665,259.3891836051572,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,471.2228387435177,473.0327445999543,264.1978979743394,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,469.6461778940374,471.4489178940051,263.2076997086708,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,462.8481939596508,464.6200374119126,258.93832757065434,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,272.6406242121069,508.8088576357088,159.08959892063038,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,281.35447227582387,527.8308987921465,165.4180570728716,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,282.11676041151617,529.4949484960403,165.9716711055474,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,282.11676041151617,529.4949484960403,165.9716711055474,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,282.3082047796929,529.9128651987413,166.11070814907055,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,537.3472230269083,419.706044273525,203.91559930586033,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,538.7197422004923,420.7308392324803,204.47665692949462,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,530.3760605472818,414.5010079398431,201.06593138859975,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,538.2945480718433,420.41336694648004,204.30284631031023,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,329.882305620911,392.22880096374115,199.914866205943,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,329.64723995902864,391.93668380444876,199.74483232834018,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,399.7006346680648,221.63799216721554,139.8847397697534,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,398.6571587598012,221.16324511312195,139.48298558978274,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,399.7006346680648,221.63799216721554,139.8847397697534,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,398.3254583449505,221.0123323862014,139.35527585819347,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,399.7006346680648,221.63799216721554,139.8847397697534,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,383.6781483054465,214.34829037374982,133.71583752799913,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,398.8058184571579,221.2308803626027,139.54022184634917,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,608.5278406031357,433.57908506392175,339.1065609917355,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2530644.48,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
