untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
30108539.52,159.56414233908475,296.6588695763013,114.08637329871563,nan,nan,nan,nan,nan,nan
30108539.52,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
30108539.52,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
30108539.52,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
30108539.52,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
30108539.52,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
30108539.52,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
30108539.52,160.0,297.43300000000005,114.433,nan,nan,nan,nan,nan,nan
30108539.52,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
30108539.52,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
30108539.52,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
30108539.52,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
30108539.52,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
30108539.52,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
30108539.52,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
30108539.52,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
30108539.52,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
30108539.52,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
30108539.52,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
30108539.52,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
30108539.52,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
30108539.52,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
30108539.52,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
30108539.52,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
