untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
30108539.52,471.04631673711225,472.7988433720536,264.0303279682019,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,471.2245102218918,472.9847819780602,264.1491910265109,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,472.49999999999994,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,472.49999999999994,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,472.49999999999994,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,472.49999999999994,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,472.49999999999994,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,472.49999999999994,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,472.49999999999994,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,466.9432892921006,468.68391497901115,261.4602457142706,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,472.49999999999994,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,472.49999999999994,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,472.49999999999994,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,472.49999999999994,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,472.49999999999994,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,442.9592156384866,444.2513154022212,246.05710112215186,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,460.85815524663445,462.2274173489692,257.2940651619889,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,470.96351844040527,472.71244627460396,263.97509778522675,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,454.52741515181503,455.8783419157666,253.32860031447254,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,471.0021600754821,472.75276745564423,264.00087349149885,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,471.1838215099922,472.9423247446761,264.1220498280489,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,472.49999999999994,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,472.49999999999994,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,472.49999999999994,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,472.49999999999994,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,472.49999999999994,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,471.3958165425911,473.20650857576373,264.30653409395774,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,472.49999999999994,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,468.5457465072249,470.2888059138274,262.46178438754606,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,472.49999999999994,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,453.7437967152043,455.09426807458925,252.83957377866372,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,282.0274717953548,529.0101516394768,165.6208839913687,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,270.18654992191387,501.41417839202404,155.29750946820707,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,278.1986830088408,518.8936657358316,161.10575767039805,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,281.9823278251332,528.8839092938663,165.56078007782367,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,282.0442932136012,529.0571917045286,165.64327974129986,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,281.7364301467427,528.3987479664383,165.43311930918898,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,282.1687276618574,529.6083912790164,166.00941247614134,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,282.3342327710301,529.9696834400986,166.12961105542826,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.686747,205.00000000000003,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.686747,205.00000000000003,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.686747,205.00000000000003,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.686747,205.00000000000003,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.686747,205.00000000000003,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.686747,205.00000000000003,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.686747,205.00000000000003,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.686747,205.00000000000003,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.686747,205.00000000000003,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.686747,205.00000000000003,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.686747,205.00000000000003,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.686747,205.00000000000003,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.686747,205.00000000000003,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.686747,205.00000000000003,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.686747,205.00000000000003,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.686747,205.00000000000003,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.686747,205.00000000000003,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.686747,205.00000000000003,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,537.6347091823866,419.92069654838843,204.03311773644026,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,537.1905231231451,419.67630403819015,204.04340382194732,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.686747,205.00000000000003,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.686747,205.00000000000003,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.686747,205.00000000000003,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.686747,205.00000000000003,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,529.1115036758991,413.6518874964426,200.75802560365128,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,536.687856097617,419.3079754422789,203.85329075515423,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.686747,205.00000000000003,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.686747,205.00000000000003,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.686747,205.00000000000003,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.686747,205.00000000000003,nan,nan,nan,nan,nan,nan,nan,nan,nan
30108539.52,540.0,421.686747,205.00000000000003,nan,nan,nan,nan,nan,nan,nan,nan,nan
