untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
14452012.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,467.57659266102735,469.3699264841785,261.90792765619966,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,451.25269022106284,452.97183260225853,251.65594487225198,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,470.6780118826776,472.48544152421584,263.8557276129257,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,463.5662297663717,465.34133666082033,259.3892792199816,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,471.22286093449395,473.0327668917876,264.19791191105014,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,469.6462272835466,471.4489675079875,263.20773072701337,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,462.8483581353144,464.62020233374767,258.9384306787244,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,272.6407879827056,508.80921514149117,159.0897178595163,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,281.3544921342906,527.8309421425204,165.41807149514227,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,282.11676707952944,529.4949630520921,165.97167594821195,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,282.11676707952944,529.4949630520921,165.97167594821195,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,282.3082081198068,529.9128724900992,166.1107105748382,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,537.3472690046908,419.70607860295416,203.9156181006327,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,538.7197644554354,420.7308558491906,204.47666602685786,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,530.3762248447441,414.5011306129645,201.06599855002494,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,538.2945776909435,420.41338906165714,204.30285841798957,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
14452012.8,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
