untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
14452012.8,160.0,297.43299999999994,114.433,nan,nan,nan,nan,nan,nan
14452012.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
14452012.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
14452012.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
14452012.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
14452012.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
14452012.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
14452012.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
14452012.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
14452012.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
14452012.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
14452012.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
14452012.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
14452012.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
14452012.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
14452012.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
14452012.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
14452012.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
14452012.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
14452012.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
14452012.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
14452012.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
14452012.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
14452012.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
14452012.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
14452012.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
14452012.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
14452012.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
14452012.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
14452012.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
14452012.8,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
14452012.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
14452012.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
14452012.8,197.22815167630517,194.50162799321728,119.95964321018641,nan,nan,nan,nan,nan,nan
14452012.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
14452012.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
14452012.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
14452012.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
14452012.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
14452012.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
14452012.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
14452012.8,197.294956825947,194.31691977107567,119.9695606573346,nan,nan,nan,nan,nan,nan
14452012.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
14452012.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
14452012.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
14452012.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
14452012.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
14452012.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
14452012.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
14452012.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
14452012.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
14452012.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
14452012.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
14452012.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
14452012.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
14452012.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
14452012.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
14452012.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
14452012.8,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
14452012.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
14452012.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
14452012.8,105.56468855518986,134.1933777722387,73.42539528922148,nan,nan,nan,nan,nan,nan
14452012.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
14452012.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
14452012.8,105.31242013863383,133.43687983136897,73.2353546109821,nan,nan,nan,nan,nan,nan
14452012.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
14452012.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
14452012.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
14452012.8,105.15077720546263,132.95214794233763,73.11358458098061,nan,nan,nan,nan,nan,nan
14452012.8,106.35156280167597,136.5530419557968,74.0181691193062,nan,nan,nan,nan,nan,nan
14452012.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
14452012.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
14452012.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
14452012.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
14452012.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
14452012.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
14452012.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
14452012.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
14452012.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
14452012.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
14452012.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
14452012.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
14452012.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
14452012.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
14452012.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
14452012.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
14452012.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
14452012.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
14452012.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
14452012.8,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
14452012.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
14452012.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
14452012.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
14452012.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
14452012.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
14452012.8,31.663051658978823,67.97344681731866,42.9266140062678,nan,nan,nan,nan,nan,nan
14452012.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
14452012.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
14452012.8,30.887307511905654,66.58645805319051,42.494387269306635,nan,nan,nan,nan,nan,nan
14452012.8,30.76970031634142,66.3761827202168,42.42885925395045,nan,nan,nan,nan,nan,nan
14452012.8,30.71081633671707,66.2709013353243,42.39605045936483,nan,nan,nan,nan,nan,nan
14452012.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
14452012.8,31.06331749182826,66.90115441983168,42.59245596835074,nan,nan,nan,nan,nan,nan
14452012.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
14452012.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
14452012.8,30.178435825138287,65.31903364726436,42.099420324017245,nan,nan,nan,nan,nan,nan
14452012.8,34.160360119907764,72.438499875004,44.31805665050214,nan,nan,nan,nan,nan,nan
14452012.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
14452012.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
14452012.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
14452012.8,30.1190116679003,65.21278645388516,42.06631055493094,nan,nan,nan,nan,nan,nan
14452012.8,30.178435825138287,65.31903364726436,42.099420324017245,nan,nan,nan,nan,nan,nan
14452012.8,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
