untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
4594602.24,472.5,474.3157105000001,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,472.5,474.3157105000001,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,472.5,474.3157105000001,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,472.5,474.3157105000001,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,472.5,474.3157105000001,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,472.5,474.3157105000001,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,472.5,474.3157105000001,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,472.5,474.3157105000001,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,472.5,474.3157105000001,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,467.92076745525526,469.7156655382004,262.12408148816905,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,472.5,474.3157105000001,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,472.5,474.3157105000001,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,472.5,474.3157105000001,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,472.5,474.3157105000001,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,472.5,474.3157105000001,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,451.8735769191307,453.5955412039483,252.0458834768708,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,470.8124041475946,472.62044459625804,263.9401306649098,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,472.5,474.3157105000001,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,463.8774817166468,465.65400323796473,259.58475635220697,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,472.5,474.3157105000001,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,472.5,474.3157105000001,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,472.5,474.3157105000001,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,472.5,474.3157105000001,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,472.5,474.3157105000001,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,472.5,474.3157105000001,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,472.5,474.3157105000001,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,471.3171839430119,473.12751859436554,264.25715006583647,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,472.5,474.3157105000001,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,469.806673040266,471.61014248384373,263.3084962848629,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,472.5,474.3157105000001,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,463.067967856871,464.8408101721436,259.0763532798221,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,272.97061324732954,509.5292127490043,159.329254441915,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,281.4389149918323,528.0152344389847,165.47938384729017,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,282.1451066775193,529.5568274540623,165.9922576657975,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
4594602.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
