untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
4594602.24,144.9694691828544,272.86521337655194,83.29064801162752,nan,nan,nan,0.0,0.0,0.0,144.9694691828544,272.86521337655194,83.29064801162752
4594602.24,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4594602.24,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4594602.24,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4594602.24,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4594602.24,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4594602.24,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4594602.24,144.5749118619999,271.76949481676223,82.91132498732824,nan,nan,nan,0.0,0.0,0.0,144.5749118619999,271.76949481676223,82.91132498732824
4594602.24,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4594602.24,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4594602.24,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4594602.24,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4594602.24,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4594602.24,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4594602.24,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4594602.24,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4594602.24,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4594602.24,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4594602.24,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4594602.24,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4594602.24,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4594602.24,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4594602.24,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4594602.24,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4594602.24,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4594602.24,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4594602.24,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4594602.24,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4594602.24,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4594602.24,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4594602.24,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
4594602.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4594602.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4594602.24,189.52262515474257,4467.967662254332,174.74689205685806,nan,nan,nan,0.0,0.0,0.0,189.52262515474257,4467.967662254332,174.74689205685806
4594602.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4594602.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4594602.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4594602.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4594602.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4594602.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4594602.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4594602.24,189.73574174697706,4476.005934048471,175.04071068772697,nan,nan,nan,0.0,0.0,0.0,189.73574174697706,4476.005934048471,175.04071068772697
4594602.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4594602.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4594602.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4594602.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4594602.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4594602.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4594602.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4594602.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4594602.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4594602.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4594602.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4594602.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4594602.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4594602.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4594602.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4594602.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4594602.24,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
4594602.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
4594602.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
4594602.24,211.13270124402533,177.46594968634176,83.80997969590958,nan,nan,nan,0.0,0.0,0.0,211.13270124402533,177.46594968634176,83.80997969590958
4594602.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
4594602.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
4594602.24,211.7544113812668,177.936131904829,84.1237316218006,nan,nan,nan,0.0,0.0,0.0,211.7544113812668,177.936131904829,84.1237316218006
4594602.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
4594602.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
4594602.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
4594602.24,212.1458301600312,178.23215112461142,84.321264826281,nan,nan,nan,0.0,0.0,0.0,212.1458301600312,178.23215112461142,84.321264826281
4594602.24,209.225270189621,176.0234122222582,82.84737649712774,nan,nan,nan,0.0,0.0,0.0,209.225270189621,176.0234122222582,82.84737649712774
4594602.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
4594602.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
4594602.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
4594602.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
4594602.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
4594602.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
4594602.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
4594602.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
4594602.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
4594602.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
4594602.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
4594602.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
4594602.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
4594602.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
4594602.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
4594602.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
4594602.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
4594602.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
4594602.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
4594602.24,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.5,178.5,84.5
4594602.24,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4594602.24,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4594602.24,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4594602.24,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4594602.24,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4594602.24,45.34800489435387,85.59153348560673,27.82724042744576,nan,nan,nan,0.0,0.0,0.0,45.34800489435387,85.59153348560673,27.827240427445755
4594602.24,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4594602.24,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4594602.24,45.177045394903544,85.66938111482071,27.91210960753002,nan,nan,nan,0.0,0.0,0.0,45.177045394903544,85.66938111482071,27.91210960753002
4594602.24,45.15356881201625,85.6800713445283,27.92376405403478,nan,nan,nan,0.0,0.0,0.0,45.15356881201625,85.6800713445283,27.92376405403478
4594602.24,45.141815657416196,85.68542322742655,27.92959865578267,nan,nan,nan,0.0,0.0,0.0,45.141815657416196,85.68542322742655,27.92959865578267
4594602.24,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4594602.24,45.21218614117599,85.65337952500022,27.89466473705906,nan,nan,nan,0.0,0.0,0.0,45.21218614117599,85.65337952500022,27.894664737059056
4594602.24,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4594602.24,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4594602.24,45.03558910432441,85.73379424713801,27.982332551781813,nan,nan,nan,0.0,0.0,0.0,45.03558910432441,85.73379424713801,27.982332551781813
4594602.24,45.85594997580444,85.36023706458904,27.575081976297074,nan,nan,nan,0.0,0.0,0.0,45.85594997580444,85.36023706458904,27.575081976297074
4594602.24,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4594602.24,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4594602.24,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4594602.24,45.023736126067064,85.73919158545162,27.98821670884528,nan,nan,nan,0.0,0.0,0.0,45.023736126067064,85.73919158545161,27.98821670884528
4594602.24,45.03558910432441,85.73379424713801,27.982332551781813,nan,nan,nan,0.0,0.0,0.0,45.03558910432441,85.73379424713801,27.982332551781813
4594602.24,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4594602.24,45.071087853183705,85.71762963828243,27.96470995859809,nan,nan,nan,0.0,0.0,0.0,45.071087853183705,85.71762963828243,27.96470995859809
4594602.24,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4594602.24,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4594602.24,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4594602.24,45.01187309555662,85.74459350113047,27.99410585613439,nan,nan,nan,0.0,0.0,0.0,45.01187309555662,85.74459350113047,27.99410585613439
4594602.24,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
4594602.24,46.011337498328885,85.28948024629668,27.497943170472443,nan,nan,nan,0.0,0.0,0.0,46.01133749832888,85.28948024629668,27.497943170472443
4594602.24,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
4594602.24,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
4594602.24,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
4594602.24,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
4594602.24,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
4594602.24,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
4594602.24,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
4594602.24,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
4594602.24,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
4594602.24,169.9854230163582,165.73471137666456,104.7785531881616,nan,nan,nan,0.0,0.0,0.0,169.98542301635817,165.73471137666456,104.77855318816161
4594602.24,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
4594602.24,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
4594602.24,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
4594602.24,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
4594602.24,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
4594602.24,166.04452223162932,161.96653379420187,101.09392543377184,nan,nan,nan,0.0,0.0,0.0,166.04452223162932,161.96653379420187,101.09392543377184
4594602.24,170.69555687339303,166.41372123425745,105.44250771579186,nan,nan,nan,0.0,0.0,0.0,170.69555687339303,166.41372123425745,105.44250771579186
4594602.24,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
4594602.24,168.99246490918705,164.78527299083515,103.85016620242305,nan,nan,nan,0.0,0.0,0.0,168.99246490918705,164.78527299083515,103.85016620242305
4594602.24,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
4594602.24,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
4594602.24,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
4594602.24,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
4594602.24,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
4594602.24,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
4594602.24,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
4594602.24,170.8195216937394,166.53225288033525,105.55841122175839,nan,nan,nan,0.0,0.0,0.0,170.8195216937394,166.53225288033525,105.55841122175839
4594602.24,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
4594602.24,170.4485674392503,166.17755694094456,105.21157976967108,nan,nan,nan,0.0,0.0,0.0,170.4485674392503,166.17755694094456,105.21157976967108
4594602.24,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
4594602.24,168.79366289471244,164.59518414180994,103.6642920938943,nan,nan,nan,0.0,0.0,0.0,168.79366289471244,164.59518414180994,103.6642920938943
4594602.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
4594602.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
4594602.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
4594602.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
4594602.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
4594602.24,113.0,203.28,58.91,nan,nan,nan,0.0,0.0,0.0,113.0,203.28,58.91
