untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
4594602.24,160.00000000000003,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
4594602.24,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
4594602.24,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
4594602.24,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
4594602.24,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
4594602.24,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
4594602.24,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
4594602.24,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
4594602.24,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
4594602.24,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
4594602.24,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
4594602.24,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
4594602.24,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
4594602.24,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
4594602.24,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
4594602.24,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
4594602.24,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
4594602.24,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
4594602.24,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
4594602.24,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
4594602.24,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
4594602.24,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
4594602.24,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
4594602.24,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
4594602.24,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
4594602.24,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
4594602.24,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
4594602.24,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
4594602.24,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
4594602.24,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
4594602.24,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
4594602.24,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
4594602.24,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
4594602.24,197.24195383365588,194.46346668440148,119.96169218645232,nan,nan,nan,nan,nan,nan
4594602.24,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
4594602.24,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
4594602.24,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
4594602.24,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
4594602.24,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
4594602.24,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
4594602.24,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
4594602.24,197.31006831596045,194.27513831456727,119.97180400839872,nan,nan,nan,nan,nan,nan
4594602.24,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
4594602.24,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
4594602.24,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
4594602.24,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
4594602.24,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
4594602.24,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
4594602.24,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
4594602.24,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
4594602.24,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
4594602.24,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
4594602.24,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
4594602.24,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
4594602.24,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
4594602.24,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
4594602.24,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
4594602.24,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
4594602.24,197.5,193.75,120.00000000000001,nan,nan,nan,nan,nan,nan
4594602.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
4594602.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
4594602.24,105.53907836257066,134.1165783922521,73.40610243266164,nan,nan,nan,nan,nan,nan
4594602.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
4594602.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
4594602.24,105.29395967046827,133.38152091507897,73.22144783684567,nan,nan,nan,nan,nan,nan
4594602.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
4594602.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
4594602.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
4594602.24,105.139636854468,132.9187404603267,73.1051922507486,nan,nan,nan,nan,nan,nan
4594602.24,106.29111211161896,136.37176352555727,73.97262996583106,nan,nan,nan,nan,nan,nan
4594602.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
4594602.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
4594602.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
4594602.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
4594602.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
4594602.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
4594602.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
4594602.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
4594602.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
4594602.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
4594602.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
4594602.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
4594602.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
4594602.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
4594602.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
4594602.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
4594602.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
4594602.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
4594602.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
4594602.24,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
4594602.24,30.000000000000004,65.0,42.0,nan,nan,nan,nan,nan,nan
4594602.24,30.000000000000004,65.0,42.0,nan,nan,nan,nan,nan,nan
4594602.24,30.000000000000004,65.0,42.0,nan,nan,nan,nan,nan,nan
4594602.24,30.000000000000004,65.0,42.0,nan,nan,nan,nan,nan,nan
4594602.24,30.000000000000004,65.0,42.0,nan,nan,nan,nan,nan,nan
4594602.24,31.61573700950011,67.8888507717626,42.90025137545478,nan,nan,nan,nan,nan,nan
4594602.24,30.000000000000004,65.0,42.0,nan,nan,nan,nan,nan,nan
4594602.24,30.000000000000004,65.0,42.0,nan,nan,nan,nan,nan,nan
4594602.24,30.821996476337905,66.46968543834345,42.45799746746602,nan,nan,nan,nan,nan,nan
4594602.24,30.712998055789765,66.2748021315491,42.39726606288477,nan,nan,nan,nan,nan,nan
4594602.24,30.65842983800379,66.17723709643641,42.366861911200985,nan,nan,nan,nan,nan,nan
4594602.24,30.000000000000004,65.0,42.0,nan,nan,nan,nan,nan,nan
4594602.24,30.985149941174235,66.76139504828424,42.54890281299287,nan,nan,nan,nan,nan,nan
4594602.24,30.000000000000004,65.0,42.0,nan,nan,nan,nan,nan,nan
4594602.24,30.000000000000004,65.0,42.0,nan,nan,nan,nan,nan,nan
4594602.24,30.165235127220463,65.29543151019409,42.092065199768925,nan,nan,nan,nan,nan,nan
4594602.24,33.97405345909208,72.10539359736268,44.21425087848012,nan,nan,nan,nan,nan,nan
4594602.24,30.000000000000004,65.0,42.0,nan,nan,nan,nan,nan,nan
4594602.24,30.000000000000004,65.0,42.0,nan,nan,nan,nan,nan,nan
4594602.24,30.000000000000004,65.0,42.0,nan,nan,nan,nan,nan,nan
4594602.24,30.11020344245424,65.19703782107666,42.06140281497914,nan,nan,nan,nan,nan,nan
4594602.24,30.165235127220463,65.29543151019409,42.092065199768925,nan,nan,nan,nan,nan,nan
4594602.24,30.000000000000004,65.0,42.0,nan,nan,nan,nan,nan,nan
4594602.24,30.33005074692432,65.5901129635374,42.183896659630534,nan,nan,nan,nan,nan,nan
4594602.24,30.000000000000004,65.0,42.0,nan,nan,nan,nan,nan,nan
4594602.24,30.000000000000004,65.0,42.0,nan,nan,nan,nan,nan,nan
4594602.24,30.000000000000004,65.0,42.0,nan,nan,nan,nan,nan,nan
4594602.24,30.055125086512888,65.09856068641115,42.0307144260876,nan,nan,nan,nan,nan,nan
4594602.24,30.000000000000004,65.0,42.0,nan,nan,nan,nan,nan,nan
4594602.24,34.69549552795555,73.39529316960994,44.61622175058773,nan,nan,nan,nan,nan,nan
4594602.24,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
4594602.24,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
4594602.24,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
4594602.24,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
4594602.24,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
4594602.24,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
4594602.24,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
4594602.24,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
4594602.24,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
4594602.24,336.2888741491816,342.15839475030185,193.08797047337245,nan,nan,nan,nan,nan,nan
4594602.24,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
4594602.24,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
4594602.24,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
4594602.24,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
4594602.24,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
4594602.24,329.12556093296456,340.34102531696914,189.89190837227653,nan,nan,nan,nan,nan,nan
4594602.24,337.57967326371215,342.4858771295464,193.66388751141844,nan,nan,nan,nan,nan,nan
4594602.24,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
4594602.24,334.48398985475546,341.70048631486355,192.2826835738384,nan,nan,nan,nan,nan,nan
4594602.24,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
4594602.24,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
4594602.24,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
4594602.24,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
