untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
18457920.0,159.91480022489992,297.2816759694466,114.3652427488573,nan,nan,nan,nan,nan,nan
18457920.0,159.99628701144098,297.4264053300787,114.43004715302372,nan,nan,nan,nan,nan,nan
18457920.0,159.99628701144098,297.4264053300787,114.43004715302372,nan,nan,nan,nan,nan,nan
18457920.0,159.99628701144098,297.4264053300787,114.43004715302372,nan,nan,nan,nan,nan,nan
18457920.0,159.99628701144098,297.4264053300787,114.43004715302372,nan,nan,nan,nan,nan,nan
18457920.0,159.99628701144098,297.4264053300787,114.43004715302372,nan,nan,nan,nan,nan,nan
18457920.0,159.99628701144098,297.4264053300787,114.43004715302372,nan,nan,nan,nan,nan,nan
18457920.0,159.62840352193064,296.77300439866366,114.1374786109034,nan,nan,nan,nan,nan,nan
18457920.0,159.99628701144098,297.4264053300787,114.43004715302372,nan,nan,nan,nan,nan,nan
18457920.0,159.99628701144098,297.4264053300787,114.43004715302372,nan,nan,nan,nan,nan,nan
18457920.0,159.99628701144098,297.4264053300787,114.43004715302372,nan,nan,nan,nan,nan,nan
18457920.0,159.99628701144098,297.4264053300787,114.43004715302372,nan,nan,nan,nan,nan,nan
18457920.0,159.99628701144098,297.4264053300787,114.43004715302372,nan,nan,nan,nan,nan,nan
18457920.0,159.99628701144098,297.4264053300787,114.43004715302372,nan,nan,nan,nan,nan,nan
18457920.0,159.99628701144098,297.4264053300787,114.43004715302372,nan,nan,nan,nan,nan,nan
18457920.0,159.99628701144098,297.4264053300787,114.43004715302372,nan,nan,nan,nan,nan,nan
18457920.0,159.99628701144098,297.4264053300787,114.43004715302372,nan,nan,nan,nan,nan,nan
18457920.0,159.99628701144098,297.4264053300787,114.43004715302372,nan,nan,nan,nan,nan,nan
18457920.0,159.99628701144098,297.4264053300787,114.43004715302372,nan,nan,nan,nan,nan,nan
18457920.0,159.99628701144098,297.4264053300787,114.43004715302372,nan,nan,nan,nan,nan,nan
18457920.0,159.99628701144098,297.4264053300787,114.43004715302372,nan,nan,nan,nan,nan,nan
18457920.0,159.99628701144098,297.4264053300787,114.43004715302372,nan,nan,nan,nan,nan,nan
18457920.0,159.99628701144098,297.4264053300787,114.43004715302372,nan,nan,nan,nan,nan,nan
18457920.0,159.99628701144098,297.4264053300787,114.43004715302372,nan,nan,nan,nan,nan,nan
18457920.0,159.99628701144098,297.4264053300787,114.43004715302372,nan,nan,nan,nan,nan,nan
18457920.0,159.99628701144098,297.4264053300787,114.43004715302372,nan,nan,nan,nan,nan,nan
18457920.0,159.99628701144098,297.4264053300787,114.43004715302372,nan,nan,nan,nan,nan,nan
18457920.0,159.99628701144098,297.4264053300787,114.43004715302372,nan,nan,nan,nan,nan,nan
18457920.0,159.99628701144098,297.4264053300787,114.43004715302372,nan,nan,nan,nan,nan,nan
18457920.0,159.99628701144098,297.4264053300787,114.43004715302372,nan,nan,nan,nan,nan,nan
18457920.0,159.99628701144098,297.4264053300787,114.43004715302372,nan,nan,nan,nan,nan,nan
18457920.0,197.49512670251627,193.74661344501845,119.99687490129615,nan,nan,nan,nan,nan,nan
18457920.0,197.49512670251627,193.74661344501845,119.99687490129615,nan,nan,nan,nan,nan,nan
