untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
18457920.0,472.0547789366044,473.85113804947014,264.7030175526101,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,472.1396690297169,473.9397178625684,264.7596430577455,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,472.2121464096025,474.0153454479405,264.80798872561365,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,472.27373665263343,474.0796126906343,264.8490721841796,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,472.3258590166052,474.13400053601856,264.8838401421419,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,472.36980961898803,474.17986143688324,264.9131571680714,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,472.3993496708266,474.2106854373624,264.9328617095055,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,472.415447561902,474.2274830179805,264.9435997259258,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,472.430255248389,474.24293431569197,264.9534771179332,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,465.50167907235476,467.219427380599,260.5385008366838,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,472.27213752863054,474.0779440612323,264.84800549664135,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,472.32450827476066,474.1325910846238,264.88293913665996,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,472.3686725201505,474.1786749144186,264.9123986720714,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,472.3988724583531,474.21018748300554,264.9325433873506,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,472.4150083657566,474.22702473231897,264.9433067623693,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,448.25968521918867,449.87095841463355,249.68174836672958,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,468.630213483757,470.35431889768563,262.4954499200619,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,471.6000450676034,473.3766393223669,264.39968963659237,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,460.71831911245823,462.38113240178086,257.50111140556294,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,471.4921982103608,473.2641049369337,264.3277509386275,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,471.65097947577823,473.4297875778461,264.4336651746784,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,471.7902817579298,473.5751445878896,264.52658605394873,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,471.9116363407628,473.70177380776477,264.60753501161224,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,472.01666292317816,473.8113653360526,264.67759245958837,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,472.1070106524093,473.90563999962893,264.73785845315695,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,472.18430601549466,473.98629498025656,264.7894179322298,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,470.1097484136072,471.8753999650594,263.4595520852078,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,472.2298808593085,474.033850719672,264.81981840015027,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,467.9160047385473,469.6502981870785,262.06036700323745,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,472.1939528622534,473.99636112403783,264.7958528123277,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,460.52733784140196,462.20593650271655,257.3978604268391,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,282.2924018243872,529.7510122266951,165.97360732257505,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,282.3289774226082,529.8532936452074,166.0223034514832,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,282.36049608360054,529.9414336487259,166.06426686024048,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,282.387503863039,530.016959248475,166.10022455807794,nan,nan,nan,nan,nan,nan,nan,nan,nan
18457920.0,282.410528967233,530.0813475410225,166.1308797898852,nan,nan,nan,nan,nan,nan,nan,nan,nan
