untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
18457920.0,144.91568853038868,272.7702403438734,83.24419071031686,nan,nan,nan,0.0,0.0,0.0,144.91568853038868,272.7702403438734,83.24419071031686
18457920.0,144.99788565929288,272.94649818278884,83.31819595168386,nan,nan,nan,0.0,0.0,0.0,144.99788565929288,272.94649818278884,83.31819595168386
18457920.0,144.99788565929288,272.94649818278884,83.31819595168386,nan,nan,nan,0.0,0.0,0.0,144.99788565929288,272.94649818278884,83.31819595168386
18457920.0,144.99788565929288,272.94649818278884,83.31819595168386,nan,nan,nan,0.0,0.0,0.0,144.99788565929288,272.94649818278884,83.31819595168386
18457920.0,144.99788565929288,272.94649818278884,83.31819595168386,nan,nan,nan,0.0,0.0,0.0,144.99788565929288,272.94649818278884,83.31819595168386
18457920.0,144.99788565929288,272.94649818278884,83.31819595168386,nan,nan,nan,0.0,0.0,0.0,144.99788565929288,272.94649818278884,83.31819595168386
18457920.0,144.99788565929288,272.94649818278884,83.31819595168386,nan,nan,nan,0.0,0.0,0.0,144.99788565929288,272.94649818278884,83.31819595168386
18457920.0,144.29167684638122,271.220105851045,82.66190985340698,nan,nan,nan,0.0,0.0,0.0,144.29167684638122,271.220105851045,82.66190985340698
18457920.0,144.99788565929288,272.94649818278884,83.31819595168386,nan,nan,nan,0.0,0.0,0.0,144.99788565929288,272.94649818278884,83.31819595168386
18457920.0,144.99788565929288,272.94649818278884,83.31819595168386,nan,nan,nan,0.0,0.0,0.0,144.99788565929288,272.94649818278884,83.31819595168386
18457920.0,144.99788565929288,272.94649818278884,83.31819595168386,nan,nan,nan,0.0,0.0,0.0,144.99788565929288,272.94649818278884,83.31819595168386
18457920.0,144.99788565929288,272.94649818278884,83.31819595168386,nan,nan,nan,0.0,0.0,0.0,144.99788565929288,272.94649818278884,83.31819595168386
18457920.0,144.99788565929288,272.94649818278884,83.31819595168386,nan,nan,nan,0.0,0.0,0.0,144.99788565929288,272.94649818278884,83.31819595168386
18457920.0,144.99788565929288,272.94649818278884,83.31819595168386,nan,nan,nan,0.0,0.0,0.0,144.99788565929288,272.94649818278884,83.31819595168386
18457920.0,144.99788565929288,272.94649818278884,83.31819595168386,nan,nan,nan,0.0,0.0,0.0,144.99788565929288,272.94649818278884,83.31819595168386
18457920.0,144.99788565929288,272.94649818278884,83.31819595168386,nan,nan,nan,0.0,0.0,0.0,144.99788565929288,272.94649818278884,83.31819595168386
18457920.0,144.99788565929288,272.94649818278884,83.31819595168386,nan,nan,nan,0.0,0.0,0.0,144.99788565929288,272.94649818278884,83.31819595168386
18457920.0,144.99788565929288,272.94649818278884,83.31819595168386,nan,nan,nan,0.0,0.0,0.0,144.99788565929288,272.94649818278884,83.31819595168386
18457920.0,144.99788565929288,272.94649818278884,83.31819595168386,nan,nan,nan,0.0,0.0,0.0,144.99788565929288,272.94649818278884,83.31819595168386
18457920.0,144.99788565929288,272.94649818278884,83.31819595168386,nan,nan,nan,0.0,0.0,0.0,144.99788565929288,272.94649818278884,83.31819595168386
18457920.0,144.99788565929288,272.94649818278884,83.31819595168386,nan,nan,nan,0.0,0.0,0.0,144.99788565929288,272.94649818278884,83.31819595168386
18457920.0,144.99788565929288,272.94649818278884,83.31819595168386,nan,nan,nan,0.0,0.0,0.0,144.99788565929288,272.94649818278884,83.31819595168386
18457920.0,144.99788565929288,272.94649818278884,83.31819595168386,nan,nan,nan,0.0,0.0,0.0,144.99788565929288,272.94649818278884,83.31819595168386
18457920.0,144.99788565929288,272.94649818278884,83.31819595168386,nan,nan,nan,0.0,0.0,0.0,144.99788565929288,272.94649818278884,83.31819595168386
18457920.0,144.99788565929288,272.94649818278884,83.31819595168386,nan,nan,nan,0.0,0.0,0.0,144.99788565929288,272.94649818278884,83.31819595168386
18457920.0,144.99788565929288,272.94649818278884,83.31819595168386,nan,nan,nan,0.0,0.0,0.0,144.99788565929288,272.94649818278884,83.31819595168386
18457920.0,144.99788565929288,272.94649818278884,83.31819595168386,nan,nan,nan,0.0,0.0,0.0,144.99788565929288,272.94649818278884,83.31819595168386
18457920.0,144.99788565929288,272.94649818278884,83.31819595168386,nan,nan,nan,0.0,0.0,0.0,144.99788565929288,272.94649818278884,83.31819595168386
18457920.0,144.99788565929288,272.94649818278884,83.31819595168386,nan,nan,nan,0.0,0.0,0.0,144.99788565929288,272.94649818278884,83.31819595168386
18457920.0,144.99788565929288,272.94649818278884,83.31819595168386,nan,nan,nan,0.0,0.0,0.0,144.99788565929288,272.94649818278884,83.31819595168386
18457920.0,144.99788565929288,272.94649818278884,83.31819595168386,nan,nan,nan,0.0,0.0,0.0,144.99788565929288,272.94649818278884,83.31819595168386
18457920.0,190.32923361165746,4498.286679541926,175.8554087865083,nan,nan,nan,0.0,0.0,0.0,190.32923361165746,4498.286679541926,175.8554087865083
18457920.0,190.32923361165746,4498.286679541926,175.8554087865083,nan,nan,nan,0.0,0.0,0.0,190.32923361165746,4498.286679541926,175.8554087865083
18457920.0,189.34751516396597,4449.828687192241,174.1150168485107,nan,nan,nan,0.0,0.0,0.0,189.34751516396597,4449.828687192241,174.1150168485107
18457920.0,190.32923361165746,4498.286679541926,175.8554087865083,nan,nan,nan,0.0,0.0,0.0,190.32923361165746,4498.286679541926,175.8554087865083
18457920.0,190.32923361165746,4498.286679541926,175.8554087865083,nan,nan,nan,0.0,0.0,0.0,190.32923361165746,4498.286679541926,175.8554087865083
18457920.0,190.32923361165746,4498.286679541926,175.8554087865083,nan,nan,nan,0.0,0.0,0.0,190.32923361165746,4498.286679541926,175.8554087865083
18457920.0,190.32923361165746,4498.286679541926,175.8554087865083,nan,nan,nan,0.0,0.0,0.0,190.32923361165746,4498.286679541926,175.8554087865083
18457920.0,190.32923361165746,4498.286679541926,175.8554087865083,nan,nan,nan,0.0,0.0,0.0,190.32923361165746,4498.286679541926,175.8554087865083
18457920.0,190.32923361165746,4498.286679541926,175.8554087865083,nan,nan,nan,0.0,0.0,0.0,190.32923361165746,4498.286679541926,175.8554087865083
18457920.0,190.32923361165746,4498.286679541926,175.8554087865083,nan,nan,nan,0.0,0.0,0.0,190.32923361165746,4498.286679541926,175.8554087865083
18457920.0,189.5667888883743,4460.303240974312,174.49193539379883,nan,nan,nan,0.0,0.0,0.0,189.5667888883743,4460.303240974312,174.49193539379883
18457920.0,190.32923361165746,4498.286679541926,175.8554087865083,nan,nan,nan,0.0,0.0,0.0,190.32923361165746,4498.286679541926,175.8554087865083
18457920.0,190.32923361165746,4498.286679541926,175.8554087865083,nan,nan,nan,0.0,0.0,0.0,190.32923361165746,4498.286679541926,175.8554087865083
18457920.0,190.32923361165746,4498.286679541926,175.8554087865083,nan,nan,nan,0.0,0.0,0.0,190.32923361165746,4498.286679541926,175.8554087865083
18457920.0,190.32923361165746,4498.286679541926,175.8554087865083,nan,nan,nan,0.0,0.0,0.0,190.32923361165746,4498.286679541926,175.8554087865083
18457920.0,190.32923361165746,4498.286679541926,175.8554087865083,nan,nan,nan,0.0,0.0,0.0,190.32923361165746,4498.286679541926,175.8554087865083
18457920.0,190.32923361165746,4498.286679541926,175.8554087865083,nan,nan,nan,0.0,0.0,0.0,190.32923361165746,4498.286679541926,175.8554087865083
18457920.0,190.32923361165746,4498.286679541926,175.8554087865083,nan,nan,nan,0.0,0.0,0.0,190.32923361165746,4498.286679541926,175.8554087865083
18457920.0,190.32923361165746,4498.286679541926,175.8554087865083,nan,nan,nan,0.0,0.0,0.0,190.32923361165746,4498.286679541926,175.8554087865083
