untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
213563.52000000002,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,468.0927979210922,469.88847787518415,262.23212264931675,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,452.18353692585214,453.90690996571055,252.24054922326988,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,470.87952985898494,472.68787539115027,263.9822879640033,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,464.0327572685005,465.8099845105941,259.68227484021725,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,471.36428888430436,473.1748376256117,264.28673361970453,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,469.88677652911514,471.69061003964106,263.3588040829912,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,463.1772760967704,464.9506152133419,259.14500268505554,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,273.13535574899294,509.88884016320077,159.44889917522326,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,281.4810864339195,528.1072932976132,165.51001098291576,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,282.15925733214397,529.5877178635221,166.00253462093414,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,282.15925733214397,529.5877178635221,166.00253462093414,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,282.32949000251244,529.9593301338122,166.12616660564328,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
213563.52000000002,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
