untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
213563.52000000002,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
213563.52000000002,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
213563.52000000002,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
213563.52000000002,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
213563.52000000002,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
213563.52000000002,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
213563.52000000002,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
213563.52000000002,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
213563.52000000002,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
213563.52000000002,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
213563.52000000002,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
213563.52000000002,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
213563.52000000002,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
213563.52000000002,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
213563.52000000002,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
213563.52000000002,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
213563.52000000002,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
213563.52000000002,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
213563.52000000002,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
213563.52000000002,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
213563.52000000002,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
213563.52000000002,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
213563.52000000002,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
213563.52000000002,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
213563.52000000002,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
213563.52000000002,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
213563.52000000002,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
213563.52000000002,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
213563.52000000002,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
213563.52000000002,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
213563.52000000002,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
213563.52000000002,197.5,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
213563.52000000002,197.5,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
213563.52000000002,197.24884259986283,194.44442007249125,119.9627148467583,nan,nan,nan,nan,nan,nan
213563.52000000002,197.5,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
213563.52000000002,197.5,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
213563.52000000002,197.5,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
213563.52000000002,197.5,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
213563.52000000002,197.5,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
213563.52000000002,197.5,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
213563.52000000002,197.5,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
213563.52000000002,197.3176169034462,194.25426737599963,119.97292462137293,nan,nan,nan,nan,nan,nan
213563.52000000002,197.5,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
213563.52000000002,197.5,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
213563.52000000002,197.5,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
213563.52000000002,197.5,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
213563.52000000002,197.5,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
213563.52000000002,197.5,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
213563.52000000002,197.5,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
213563.52000000002,197.5,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
213563.52000000002,197.5,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
213563.52000000002,197.5,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
213563.52000000002,197.5,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
213563.52000000002,197.5,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
213563.52000000002,197.5,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
213563.52000000002,197.5,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
213563.52000000002,197.5,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
213563.52000000002,197.5,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
213563.52000000002,197.5,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
213563.52000000002,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
213563.52000000002,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
213563.52000000002,105.52629797349965,134.07825279387666,73.39647461701837,nan,nan,nan,nan,nan,nan
213563.52000000002,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
213563.52000000002,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
213563.52000000002,105.28474310108722,133.35388243439306,73.21450474376994,nan,nan,nan,nan,nan,nan
213563.52000000002,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
213563.52000000002,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
213563.52000000002,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
213563.52000000002,105.13407364101698,132.90205759697918,73.10100133033194,nan,nan,nan,nan,nan,nan
213563.52000000002,106.26091541031208,136.28121020670912,73.9498819671902,nan,nan,nan,nan,nan,nan
213563.52000000002,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
213563.52000000002,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
213563.52000000002,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
213563.52000000002,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
213563.52000000002,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
213563.52000000002,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
213563.52000000002,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
213563.52000000002,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
213563.52000000002,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
213563.52000000002,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
213563.52000000002,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
213563.52000000002,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
213563.52000000002,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
213563.52000000002,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
213563.52000000002,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
213563.52000000002,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
213563.52000000002,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
213563.52000000002,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
213563.52000000002,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
213563.52000000002,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
213563.52000000002,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
213563.52000000002,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
213563.52000000002,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
213563.52000000002,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
213563.52000000002,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
213563.52000000002,31.59216840861303,67.84671138245501,42.887119494931284,nan,nan,nan,nan,nan,nan
213563.52000000002,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
213563.52000000002,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
213563.52000000002,30.789366970450505,66.41134563879017,42.43981705977416,nan,nan,nan,nan,nan,nan
213563.52000000002,30.684672356691927,66.22415730679212,42.381483637017425,nan,nan,nan,nan,nan,nan
213563.52000000002,30.632261401386472,66.13044934083432,42.35228146220481,nan,nan,nan,nan,nan,nan
213563.52000000002,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
213563.52000000002,30.94609142097331,66.69156051731606,42.52714030688738,nan,nan,nan,nan,nan,nan
213563.52000000002,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
213563.52000000002,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
213563.52000000002,30.15864403013594,65.28364698351221,42.08839279257566,nan,nan,nan,nan,nan,nan
213563.52000000002,33.88093685206098,71.93890611796222,44.16236845388717,nan,nan,nan,nan,nan,nan
213563.52000000002,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
213563.52000000002,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
213563.52000000002,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
213563.52000000002,30.10580572636458,65.18917494150844,42.05895250905973,nan,nan,nan,nan,nan,nan
213563.52000000002,30.15864403013594,65.28364698351221,42.08839279257566,nan,nan,nan,nan,nan,nan
213563.52000000002,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
213563.52000000002,30.316901333312863,65.56660252004545,42.17657010981423,nan,nan,nan,nan,nan,nan
213563.52000000002,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
213563.52000000002,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
213563.52000000002,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
213563.52000000002,30.052924400507823,65.09462597833257,42.029488254630635,nan,nan,nan,nan,nan,nan
213563.52000000002,30.0,65.0,41.99999999999999,nan,nan,nan,nan,nan,nan
213563.52000000002,34.624011509335794,73.26748359345729,44.57639250504399,nan,nan,nan,nan,nan,nan
213563.52000000002,338.333,342.67699999999996,194.0,nan,nan,nan,nan,nan,nan
213563.52000000002,338.333,342.67699999999996,194.0,nan,nan,nan,nan,nan,nan
213563.52000000002,338.333,342.67699999999996,194.0,nan,nan,nan,nan,nan,nan
213563.52000000002,338.333,342.67699999999996,194.0,nan,nan,nan,nan,nan,nan
213563.52000000002,338.333,342.67699999999996,194.0,nan,nan,nan,nan,nan,nan
213563.52000000002,338.333,342.67699999999996,194.0,nan,nan,nan,nan,nan,nan
213563.52000000002,338.333,342.67699999999996,194.0,nan,nan,nan,nan,nan,nan
213563.52000000002,338.333,342.67699999999996,194.0,nan,nan,nan,nan,nan,nan
213563.52000000002,338.333,342.67699999999996,194.0,nan,nan,nan,nan,nan,nan
213563.52000000002,336.36566691279637,342.1778774696918,193.12223317193377,nan,nan,nan,nan,nan,nan
213563.52000000002,338.333,342.67699999999996,194.0,nan,nan,nan,nan,nan,nan
213563.52000000002,338.333,342.67699999999996,194.0,nan,nan,nan,nan,nan,nan
213563.52000000002,338.333,342.67699999999996,194.0,nan,nan,nan,nan,nan,nan
213563.52000000002,338.333,342.67699999999996,194.0,nan,nan,nan,nan,nan,nan
213563.52000000002,338.333,342.67699999999996,194.0,nan,nan,nan,nan,nan,nan
213563.52000000002,329.2639241316596,340.37612877264894,189.9536420089594,nan,nan,nan,nan,nan,nan
213563.52000000002,337.60963754278436,342.4934792213765,193.67725670160164,nan,nan,nan,nan,nan,nan
213563.52000000002,338.333,342.67699999999996,194.0,nan,nan,nan,nan,nan,nan
213563.52000000002,334.5533033841389,341.7180715140326,192.31360925552636,nan,nan,nan,nan,nan,nan
213563.52000000002,338.333,342.67699999999996,194.0,nan,nan,nan,nan,nan,nan
213563.52000000002,338.333,342.67699999999996,194.0,nan,nan,nan,nan,nan,nan
213563.52000000002,338.333,342.67699999999996,194.0,nan,nan,nan,nan,nan,nan
213563.52000000002,338.333,342.67699999999996,194.0,nan,nan,nan,nan,nan,nan
213563.52000000002,338.333,342.67699999999996,194.0,nan,nan,nan,nan,nan,nan
213563.52000000002,338.333,342.67699999999996,194.0,nan,nan,nan,nan,nan,nan
213563.52000000002,338.333,342.67699999999996,194.0,nan,nan,nan,nan,nan,nan
213563.52000000002,337.8260293607125,342.54837893937787,193.77380443969324,nan,nan,nan,nan,nan,nan
213563.52000000002,338.333,342.67699999999996,194.0,nan,nan,nan,nan,nan,nan
213563.52000000002,337.16648189929083,342.3810483536502,193.4795335371517,nan,nan,nan,nan,nan,nan
213563.52000000002,338.333,342.67699999999996,194.0,nan,nan,nan,nan,nan,nan
213563.52000000002,334.17142472632133,341.62118693297185,192.1432261006051,nan,nan,nan,nan,nan,nan
213563.52000000002,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
213563.52000000002,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
213563.52000000002,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
213563.52000000002,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
213563.52000000002,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
213563.52000000002,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
213563.52000000002,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
213563.52000000002,275.0,435.573,150.5,nan,nan,nan,nan,nan,nan
213563.52000000002,269.8595031557718,429.39814579076796,148.88780608973235,nan,nan,nan,nan,nan,nan
