untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2486482.56,160.00000000000003,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
2486482.56,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
2486482.56,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
2486482.56,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
2486482.56,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
2486482.56,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
2486482.56,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
2486482.56,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
2486482.56,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
2486482.56,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
2486482.56,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
2486482.56,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
2486482.56,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
2486482.56,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
2486482.56,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
2486482.56,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
2486482.56,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
2486482.56,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
2486482.56,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
2486482.56,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
2486482.56,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
2486482.56,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
2486482.56,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
2486482.56,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
2486482.56,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
2486482.56,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
2486482.56,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
2486482.56,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
2486482.56,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
2486482.56,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
2486482.56,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
2486482.56,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2486482.56,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2486482.56,197.2327506430784,194.4889124019655,119.9603259421338,nan,nan,nan,nan,nan,nan
2486482.56,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2486482.56,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2486482.56,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2486482.56,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2486482.56,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2486482.56,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2486482.56,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2486482.56,197.29999216770815,194.30299765534707,119.9703081706035,nan,nan,nan,nan,nan,nan
2486482.56,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2486482.56,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2486482.56,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2486482.56,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2486482.56,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2486482.56,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2486482.56,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2486482.56,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2486482.56,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2486482.56,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2486482.56,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2486482.56,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2486482.56,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2486482.56,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2486482.56,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2486482.56,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2486482.56,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
2486482.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2486482.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2486482.56,105.55615577813207,134.16778983553917,73.41896731555174,nan,nan,nan,nan,nan,nan
2486482.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2486482.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2486482.56,105.3062687400879,133.41843312925306,73.23072059469203,nan,nan,nan,nan,nan,nan
2486482.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2486482.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2486482.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2486482.56,105.14706459796663,132.94101464248055,73.11078777250094,nan,nan,nan,nan,nan,nan
2486482.56,106.33143071096781,136.49267020821918,74.00300306631871,nan,nan,nan,nan,nan,nan
2486482.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2486482.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2486482.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2486482.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2486482.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2486482.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
2486482.56,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
