untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2486482.56,472.50000000000006,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,472.50000000000006,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,472.50000000000006,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,472.50000000000006,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,472.50000000000006,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,472.50000000000006,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,472.50000000000006,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,472.50000000000006,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,472.50000000000006,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,467.69123990129,469.4850947912694,261.97993014076,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,472.50000000000006,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,472.50000000000006,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,472.50000000000006,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,472.50000000000006,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,472.50000000000006,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,451.4593799692693,453.1794617465751,251.78575327732074,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,470.7227951115546,472.53042829096233,263.88385305003516,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,472.50000000000006,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,462.44962807521534,464.17094696365893,258.63918828252355,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,471.55391561305953,473.3285048662483,264.36891921840345,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,471.8075480541517,473.5931613579997,264.5381034490832,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,471.92780044676994,473.7186404813247,264.61831719636615,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,472.0384971067021,473.83414853518445,264.6921568407302,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,472.1402910820727,473.9403669522251,264.7600579946076,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,472.2338071888385,474.0379477058241,264.8224374383067,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,472.31964060997706,474.12751184839084,264.8796921856072,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,470.99070481899105,472.7892604350924,264.0417906839467,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,472.3204130430028,474.128317854964,264.88020743313086,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,469.233811815281,471.01640065322385,262.93040004495884,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,472.1297990866427,473.9294189256635,264.7530593623843,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,460.65589499234034,462.3271344000636,257.47063688073456,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,281.87201304948337,528.5754207855407,165.41390886322174,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,282.0142522129167,528.9731838874872,165.60328366432472,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,282.1347000344938,529.3100088376398,165.76364584379678,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,282.23631460169224,529.5941677463129,165.89893374895516,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,282.2908870384931,529.7467762207917,165.97159056241932,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,282.32925139676763,529.8540597971507,166.0226682160156,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,282.36454728801044,529.9527625935384,166.06966056483517,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,282.39698746506514,530.0434795602408,166.11285086439256,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,271.41112468721474,505.2288278405363,157.3127827508878,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,279.9782946364238,523.9569614319008,163.56064394490332,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,281.3305364427745,527.0612146448607,164.6929961256726,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,281.55145883628995,527.6790105768181,164.98712844001793,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,281.31379547808444,527.2421175185577,164.89532897271312,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,281.8539250556374,528.5248388194599,165.38982681609596,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,281.9989009723738,528.9302550842681,165.5828452839636,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,282.1217238918438,529.273721850096,165.74636962834313,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,282.2253843943589,529.5636020914759,165.88438145695767,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,282.28629969868445,529.7339480061993,165.96548305628042,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,282.32502851067824,529.8422507550449,166.01704593735508,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,282.36066396058146,529.941903106413,166.06449036879542,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,281.9894536966651,529.13287710886,165.7961936339123,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,282.3951621990462,530.038375315699,166.11042073628326,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,282.4250997030911,530.1220937107319,166.1502790195942,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,282.2500551289402,529.7472873966751,166.03036315520768,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,282.4634411827676,530.229313308494,166.20132621301457,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,282.4877096852314,530.2971786880883,166.23363688411393,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,537.3994999705264,419.745076987472,203.9369690457676,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,538.7512878681742,420.7543928861119,204.48955214996673,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,530.4775751458783,414.57680407508434,201.1074284696963,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,538.3365331398991,420.4447152051587,204.32000894305511,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,329.8852120973904,392.2324128551842,199.9169685949606,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,329.65594363465027,391.94749990143896,199.75112809992794,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,399.7080242294927,221.64135417345946,139.88758486389338,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,398.69020231150193,221.1782788371423,139.49570786244064,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,399.7080242294927,221.64135417345946,139.88758486389338,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2486482.56,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
