untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2486482.56,131.4109952671608,211.19723871974554,60.675776658823416,nan,nan,nan,0.0,0.0,0.0,131.4109952671608,211.19723871974554,60.67577665882342
2486482.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2486482.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2486482.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2486482.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2486482.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2486482.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2486482.56,107.06408778624969,100.55714438319598,20.104975374723328,nan,nan,nan,0.0,0.0,0.0,107.06408778624969,100.55714438319598,20.104975374723328
2486482.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2486482.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2486482.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2486482.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2486482.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2486482.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2486482.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2486482.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2486482.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2486482.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2486482.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2486482.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2486482.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2486482.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2486482.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2486482.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2486482.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2486482.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2486482.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2486482.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2486482.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2486482.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2486482.56,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2486482.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2486482.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2486482.56,111.92347146946632,614.1502195276569,30.281730414482055,nan,nan,nan,0.0,0.0,0.0,111.92347146946632,614.1502195276569,30.281730414482055
2486482.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2486482.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2486482.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2486482.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2486482.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2486482.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2486482.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2486482.56,115.04086994573314,768.5865518330495,36.069838679047315,nan,nan,nan,0.0,0.0,0.0,115.04086994573314,768.5865518330495,36.069838679047315
2486482.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2486482.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2486482.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2486482.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2486482.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2486482.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2486482.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2486482.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2486482.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2486482.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2486482.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2486482.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2486482.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2486482.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2486482.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2486482.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2486482.56,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2486482.56,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2486482.56,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2486482.56,110.94184799416652,82.40686065815756,16.642759422111254,nan,nan,nan,0.0,0.0,0.0,110.94184799416652,82.40686065815756,16.642759422111254
2486482.56,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2486482.56,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2486482.56,117.89469548651223,88.98556389082547,21.28838397977723,nan,nan,nan,0.0,0.0,0.0,117.89469548651225,88.98556389082549,21.288383979777233
2486482.56,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2486482.56,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2486482.56,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2486482.56,131.2901000982408,101.66013955483773,30.238676747255063,nan,nan,nan,0.0,0.0,0.0,131.2901000982408,101.66013955483773,30.238676747255063
2486482.56,105.32030076184678,77.08781820963978,12.886658356570274,nan,nan,nan,0.0,0.0,0.0,105.32030076184677,77.08781820963978,12.886658356570274
2486482.56,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2486482.56,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2486482.56,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2486482.56,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2486482.56,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2486482.56,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2486482.56,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2486482.56,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2486482.56,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2486482.56,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2486482.56,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2486482.56,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2486482.56,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2486482.56,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2486482.56,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2486482.56,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2486482.56,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2486482.56,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2486482.56,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2486482.56,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.50000000000003,178.5,84.5
2486482.56,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.000000000000004
2486482.56,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.000000000000004
2486482.56,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.000000000000004
2486482.56,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.000000000000004
2486482.56,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.000000000000004
2486482.56,96.95202294431023,73.92163763321507,11.301135482185995,nan,nan,nan,0.0,0.0,0.0,96.95202294431023,73.92163763321507,11.301135482185995
2486482.56,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.000000000000004
2486482.56,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.000000000000004
2486482.56,93.72980006813613,74.65526873448687,12.336849978099103,nan,nan,nan,0.0,0.0,0.0,93.72980006813613,74.65526873448687,12.336849978099103
2486482.56,92.77557484564286,74.87252536996525,12.643565228186224,nan,nan,nan,0.0,0.0,0.0,92.77557484564286,74.87252536996525,12.643565228186224
2486482.56,92.19793219566712,75.00404222330793,12.829236079964138,nan,nan,nan,0.0,0.0,0.0,92.19793219566712,75.00404222330793,12.829236079964138
2486482.56,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.000000000000004
2486482.56,94.80751005689186,74.40989726383266,11.990443195999047,nan,nan,nan,0.0,0.0,0.0,94.80751005689186,74.40989726383266,11.990443195999047
2486482.56,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.000000000000004
2486482.56,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.000000000000004
2486482.56,77.07384994684081,78.44747166388892,17.690548231372595,nan,nan,nan,0.0,0.0,0.0,77.07384994684081,78.44747166388892,17.690548231372595
2486482.56,99.33093993698915,73.38000921077479,10.536483591682057,nan,nan,nan,0.0,0.0,0.0,99.33093993698915,73.38000921077479,10.536483591682057
2486482.56,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.000000000000004
2486482.56,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.000000000000004
2486482.56,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.000000000000004
2486482.56,71.42810962159434,79.73288575579774,19.505250478773252,nan,nan,nan,0.0,0.0,0.0,71.42810962159434,79.73288575579774,19.505250478773252
2486482.56,77.07384994684081,78.44747166388892,17.690548231372595,nan,nan,nan,0.0,0.0,0.0,77.07384994684081,78.44747166388892,17.690548231372595
2486482.56,45.0,85.75,28.000000000000004,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.000000000000004
