untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
186284.16000000018,263.2134603394694,255.93260020535126,125.39647747097362,99.22499999999998,52.174728155,31.8,34.58246381393071,32.50277621439108,11.892954013813695,38.777579808133765,36.576250897828736,13.868690294352621
186284.16000000018,472.5,474.3157105,265.0,99.22499999999998,52.174728155,31.8,34.47919014084506,31.96620668651409,11.928732394366195,28.31240053050396,25.738474435314224,8.365802897367878
186284.16000000018,472.5,474.3157105,265.0,99.22499999999998,52.174728155,31.8,34.47919014084506,31.96620668651409,11.928732394366195,28.31240053050396,25.738474435314224,8.365802897367878
186284.16000000018,472.5,474.3157105,265.0,99.22499999999998,52.174728155,31.8,34.47919014084506,31.96620668651409,11.928732394366195,28.31240053050396,25.738474435314224,8.365802897367878
186284.16000000018,472.5,474.3157105,265.0,99.22499999999998,52.174728155,31.8,34.47919014084506,31.96620668651409,11.928732394366195,28.31240053050396,25.738474435314224,8.365802897367878
186284.16000000018,472.5,474.3157105,265.0,99.22499999999998,52.174728155,31.8,34.47919014084506,31.96620668651409,11.928732394366195,28.31240053050396,25.738474435314224,8.365802897367878
186284.16000000018,472.5,474.3157105,265.0,99.22499999999998,52.174728155,31.8,34.47919014084506,31.96620668651409,11.928732394366195,28.31240053050396,25.738474435314224,8.365802897367878
186284.16000000018,472.5,474.3157105,265.0,99.22499999999998,52.174728155,31.8,34.47919014084506,31.96620668651409,11.928732394366195,28.31240053050396,25.738474435314224,8.365802897367878
186284.16000000018,472.5,474.3157105,265.0,99.22499999999998,52.174728155,31.8,34.47919014084506,31.96620668651409,11.928732394366195,28.31240053050396,25.738474435314224,8.365802897367878
186284.16000000018,373.6912233172925,375.0578521318984,202.94462560778146,99.22499999999998,52.174728155,31.8,34.43132793260019,32.003908799430775,11.895863225258587,32.106846962341606,29.640320269705104,10.551932893785347
186284.16000000018,472.5,474.3157105,265.0,99.22499999999998,52.174728155,31.8,34.47919014084506,31.96620668651409,11.928732394366195,28.31240053050396,25.738474435314224,8.365802897367878
186284.16000000018,472.5,474.3157105,265.0,99.22499999999998,52.174728155,31.8,34.47919014084506,31.96620668651409,11.928732394366195,28.31240053050396,25.738474435314224,8.365802897367878
