untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
5561268.48,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
5561268.48,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
5561268.48,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
5561268.48,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
5561268.48,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
5561268.48,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
5561268.48,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
5561268.48,154.60752479861776,287.85537985753166,110.14449928422076,nan,nan,nan,nan,nan,nan
5561268.48,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
5561268.48,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
5561268.48,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
5561268.48,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
5561268.48,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
5561268.48,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
5561268.48,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
5561268.48,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
5561268.48,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
5561268.48,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
5561268.48,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
5561268.48,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
5561268.48,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
5561268.48,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
5561268.48,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
5561268.48,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
5561268.48,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
5561268.48,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
5561268.48,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
5561268.48,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
5561268.48,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
5561268.48,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
5561268.48,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
5561268.48,197.50000000000003,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
5561268.48,197.50000000000003,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
5561268.48,197.25115800410043,194.4380182576228,119.96305857623537,nan,nan,nan,nan,nan,nan
5561268.48,197.50000000000003,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
5561268.48,197.50000000000003,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
5561268.48,197.50000000000003,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
5561268.48,197.50000000000003,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
5561268.48,197.50000000000003,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
5561268.48,197.50000000000003,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
5561268.48,197.50000000000003,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
5561268.48,197.3201473072065,194.24727111325086,119.97330026824581,nan,nan,nan,nan,nan,nan
5561268.48,197.50000000000003,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
5561268.48,197.50000000000003,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
5561268.48,197.50000000000003,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
5561268.48,197.50000000000003,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
5561268.48,197.50000000000003,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
5561268.48,197.50000000000003,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
5561268.48,197.50000000000003,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
5561268.48,197.50000000000003,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
5561268.48,197.50000000000003,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
5561268.48,197.50000000000003,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
5561268.48,197.50000000000003,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
5561268.48,197.50000000000003,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
5561268.48,197.50000000000003,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
5561268.48,197.50000000000003,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
5561268.48,197.50000000000003,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
5561268.48,197.50000000000003,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
5561268.48,197.50000000000003,193.74999999999997,120.0,nan,nan,nan,nan,nan,nan
5561268.48,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
5561268.48,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
5561268.48,105.52199768897017,134.06535717881664,73.39323509540183,nan,nan,nan,nan,nan,nan
5561268.48,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
5561268.48,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
5561268.48,105.28164911624103,133.3446042488905,73.21217396060389,nan,nan,nan,nan,nan,nan
5561268.48,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
5561268.48,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
5561268.48,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
5561268.48,105.13220901668407,132.89646599543187,73.09959665796856,nan,nan,nan,nan,nan,nan
5561268.48,106.25075052045595,136.25072791982473,73.9422244784373,nan,nan,nan,nan,nan,nan
5561268.48,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
5561268.48,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
5561268.48,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
5561268.48,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
5561268.48,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
5561268.48,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
5561268.48,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
5561268.48,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
5561268.48,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
5561268.48,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
5561268.48,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
5561268.48,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
5561268.48,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
5561268.48,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
5561268.48,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
5561268.48,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
5561268.48,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
5561268.48,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
5561268.48,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
5561268.48,105.00000000000001,132.5,73.0,nan,nan,nan,nan,nan,nan
5561268.48,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
5561268.48,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
5561268.48,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
5561268.48,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
5561268.48,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
5561268.48,31.58419322143479,67.83245217721348,42.88267590467835,nan,nan,nan,nan,nan,nan
5561268.48,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
5561268.48,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
5561268.48,30.77842831924277,66.39178791943505,42.43372229575163,nan,nan,nan,nan,nan,nan
5561268.48,30.675176929849066,66.20717999488929,42.376193004305826,nan,nan,nan,nan,nan,nan
5561268.48,31.04814723329355,66.93836635449033,41.290001032519186,nan,nan,nan,nan,nan,nan
5561268.48,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
5561268.48,30.932996643077896,66.66814775954252,42.519844198831244,nan,nan,nan,nan,nan,nan
5561268.48,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
5561268.48,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
5561268.48,30.156435039014653,65.27969742633302,42.0871619936996,nan,nan,nan,nan,nan,nan
5561268.48,34.14004656622681,72.46926674594951,42.95740679176229,nan,nan,nan,nan,nan,nan
5561268.48,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
5561268.48,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
5561268.48,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
5561268.48,30.104331875140428,65.18653977488088,42.05813131316959,nan,nan,nan,nan,nan,nan
5561268.48,30.156435039014653,65.27969742633302,42.0871619936996,nan,nan,nan,nan,nan,nan
5561268.48,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
5561268.48,30.312494039435066,65.55872251590779,42.174114467372306,nan,nan,nan,nan,nan,nan
5561268.48,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
5561268.48,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
5561268.48,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
5561268.48,30.05218687893536,65.09330732947372,42.029077324630194,nan,nan,nan,nan,nan,nan
5561268.48,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
5561268.48,34.86439969054297,73.76688010767187,43.31053569436819,nan,nan,nan,nan,nan,nan
5561268.48,324.4108690501228,330.6194722426402,185.8333777482595,nan,nan,nan,nan,nan,nan
5561268.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
5561268.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
5561268.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
5561268.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
5561268.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
5561268.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
5561268.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
5561268.48,338.333,342.677,194.0,nan,nan,nan,nan,nan,nan
5561268.48,336.39142440810906,342.1844122788294,193.1337254175055,nan,nan,nan,nan,nan,nan
