untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
1803588.48,160.00000000000003,297.433,114.433,nan,nan,nan,nan,nan,nan
1803588.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1803588.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1803588.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1803588.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1803588.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1803588.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1803588.48,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1803588.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1803588.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1803588.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1803588.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1803588.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1803588.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1803588.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1803588.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1803588.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1803588.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1803588.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1803588.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1803588.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1803588.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1803588.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1803588.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
