untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
1803588.48,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,467.4619112862854,469.25472388746834,261.83590373399,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,451.0458138760879,452.76401601309885,251.52601927787347,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,470.63320112656373,472.44042710512224,263.8275848877468,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,463.46242996051825,465.2370650892663,259.32408930436554,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,471.191406334642,473.00116933211785,264.17815732005425,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,469.59272214632415,471.39521919219317,263.1741276258141,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,462.7750387513566,464.5465497163097,258.8923835362087,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,272.5309166641049,508.5693696990353,159.00992348660412,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,281.3263453283152,527.7694985991201,165.39762979333247,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,282.1073151846395,529.4743298792058,165.96481148135038,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,282.1073151846395,529.4743298792058,165.96481148135038,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,282.3034734085291,529.9025367725,166.10727197664775,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1803588.48,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
