untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
12939540.48,144.9670277149278,272.858433216664,83.28830081149029,nan,nan,nan,0.0,0.0,0.0,144.9670277149278,272.858433216664,83.28830081149029
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,144.54111987346823,271.67565164861077,82.87883774502043,nan,nan,nan,0.0,0.0,0.0,144.54111987346823,271.67565164861077,82.87883774502043
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,189.47943801278964,4466.338741758795,174.68735100101293,nan,nan,nan,0.0,0.0,0.0,189.47943801278964,4466.338741758795,174.68735100101293
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,189.68845868643857,4474.222524845641,174.97552268915285,nan,nan,nan,0.0,0.0,0.0,189.68845868643857,4474.222524845641,174.97552268915285
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,211.06773952692916,177.41682093255218,83.77719614835708,nan,nan,nan,0.0,0.0,0.0,211.06773952692916,177.41682093255218,83.77719614835708
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,211.70758616653495,177.90071928723614,84.10010083243056,nan,nan,nan,0.0,0.0,0.0,211.70758616653492,177.90071928723614,84.10010083243056
