untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
12939540.48,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
12939540.48,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
12939540.48,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
12939540.48,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
12939540.48,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
12939540.48,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
12939540.48,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
12939540.48,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
12939540.48,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
12939540.48,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
12939540.48,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
12939540.48,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
12939540.48,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
12939540.48,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
12939540.48,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
12939540.48,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
12939540.48,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
12939540.48,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
12939540.48,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
12939540.48,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
12939540.48,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
12939540.48,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
12939540.48,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
12939540.48,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
12939540.48,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
12939540.48,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
12939540.48,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
12939540.48,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
12939540.48,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
12939540.48,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
12939540.48,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
12939540.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
12939540.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
12939540.48,197.2281507328016,194.50163060189155,119.95964307012018,nan,nan,nan,nan,nan,nan
12939540.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
12939540.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
12939540.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
12939540.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
12939540.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
12939540.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
12939540.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
12939540.48,197.2949561130269,194.31692174221416,119.96956055149923,nan,nan,nan,nan,nan,nan
12939540.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
12939540.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
12939540.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
12939540.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
12939540.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
12939540.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
12939540.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
12939540.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
12939540.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
12939540.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
12939540.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
12939540.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
12939540.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
12939540.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
12939540.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
12939540.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
12939540.48,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
12939540.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
12939540.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
12939540.48,105.56469050909601,134.193383631577,73.42539676115229,nan,nan,nan,nan,nan,nan
12939540.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
12939540.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
12939540.48,105.31242122466362,133.4368830881354,73.23535542911797,nan,nan,nan,nan,nan,nan
12939540.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
12939540.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
12939540.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
12939540.48,105.1507777311411,132.95214951873265,73.11358497698853,nan,nan,nan,nan,nan,nan
12939540.48,106.35156741068214,136.55305577720068,74.01817259139624,nan,nan,nan,nan,nan,nan
12939540.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
12939540.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
12939540.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
12939540.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
12939540.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
12939540.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
12939540.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
12939540.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
12939540.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
12939540.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
12939540.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
12939540.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
12939540.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
12939540.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
12939540.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
12939540.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
12939540.48,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
