untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
12939540.48,131.17505199295587,210.12503740889824,60.282609366443715,nan,nan,nan,0.0,0.0,0.0,131.17505199295587,210.12503740889824,60.28260936644372
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,106.93454597787323,99.96846518808529,19.889111615856038,nan,nan,nan,0.0,0.0,0.0,106.93454597787321,99.96846518808529,19.889111615856038
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,145.0,272.95,83.31999999999998,nan,nan,nan,0.0,0.0,0.0,145.0,272.95000000000005,83.31999999999998
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,111.7597336849154,606.038628052147,29.97771665711483,nan,nan,nan,0.0,0.0,0.0,111.75973368491539,606.038628052147,29.97771665711483
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,114.74752139256789,754.0540257595188,35.52517517263306,nan,nan,nan,0.0,0.0,0.0,114.74752139256789,754.0540257595188,35.52517517263306
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,212.5,178.50000000000003,84.49999999999999,nan,nan,nan,0.0,0.0,0.0,212.5,178.50000000000003,84.49999999999999
12939540.48,110.80339831746755,82.2758611882765,16.5502526874559,nan,nan,nan,0.0,0.0,0.0,110.80339831746755,82.2758611882765,16.5502526874559
