untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
1579253.76,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,468.20803727020586,470.0042409822357,262.30449699898537,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,452.3925351764446,454.1168581044584,252.37180744873575,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,470.924466550614,472.7330163181306,264.010509781099,nan,nan,nan,nan,nan,nan,nan,nan,nan
1579253.76,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
