untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
1579253.76,160.0,297.43299999999994,114.433,nan,nan,nan,nan,nan,nan
1579253.76,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
1579253.76,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
1579253.76,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
1579253.76,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
1579253.76,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
1579253.76,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
1579253.76,160.0,297.43299999999994,114.433,nan,nan,nan,nan,nan,nan
1579253.76,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
1579253.76,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
1579253.76,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
1579253.76,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
1579253.76,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
1579253.76,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
1579253.76,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
1579253.76,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
1579253.76,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
1579253.76,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
1579253.76,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
1579253.76,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
1579253.76,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
1579253.76,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
1579253.76,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
1579253.76,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
1579253.76,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
1579253.76,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
1579253.76,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
1579253.76,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
1579253.76,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
1579253.76,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
1579253.76,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
1579253.76,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1579253.76,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1579253.76,197.25346336657626,194.43164420702067,119.96340081497947,nan,nan,nan,nan,nan,nan
1579253.76,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1579253.76,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1579253.76,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1579253.76,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1579253.76,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1579253.76,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1579253.76,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1579253.76,197.32267051935744,194.240294734439,119.97367484750035,nan,nan,nan,nan,nan,nan
1579253.76,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1579253.76,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1579253.76,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1579253.76,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1579253.76,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1579253.76,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1579253.76,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1579253.76,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1579253.76,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1579253.76,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1579253.76,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1579253.76,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1579253.76,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1579253.76,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1579253.76,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1579253.76,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1579253.76,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1579253.76,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1579253.76,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1579253.76,105.51771829743677,134.05252421729338,73.39001131304904,nan,nan,nan,nan,nan,nan
1579253.76,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1579253.76,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1579253.76,105.27856652090217,133.3353602180356,73.20985175746435,nan,nan,nan,nan,nan,nan
1579253.76,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1579253.76,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1579253.76,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1579253.76,105.13034981734336,132.8908906622526,73.09819607239977,nan,nan,nan,nan,nan,nan
1579253.76,106.24063279255151,136.2203870613436,73.93460251806884,nan,nan,nan,nan,nan,nan
