untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2043786.24,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,467.17567125300286,468.967182905415,261.6561349621487,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,450.53033027632847,452.24618956231393,251.20227751271796,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,470.5212825598004,472.32799987323546,263.757296105767,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,463.20348381817075,464.9769420477208,259.16146205251323,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,471.1128366120945,472.92224251352474,264.1288127809125,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,469.459123165345,471.26101300953053,263.0902227839426,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,462.5921989074656,464.3628788731087,258.7775537068414,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,272.2571018981294,507.9716411513786,158.8110646959446,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,281.2560518646004,527.6160503005001,165.34657895560358,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,282.083702722657,529.422784658271,165.94766286039265,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,282.083702722657,529.422784658271,165.94766286039265,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,282.29164434965793,529.8767143295283,166.09868108735301,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,537.1644561948368,419.5695809498966,203.8408879820008,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,538.6094186388473,420.64846586240014,204.43155892538752,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,530.0215135155967,414.2362844898714,200.92099985037987,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,538.1477300139082,420.3037448672033,204.2428301063278,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,329.87213832257555,392.21616601619655,199.90751172827547,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,329.61679626789766,391.89885129203356,199.72281099689562,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,399.6747861686785,221.6262319542205,139.8747877022527,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,398.5416142278174,221.11067616951578,139.4384991782331,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,399.6747861686785,221.6262319542205,139.8747877022527,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,398.1973401540597,220.95404284331926,139.3059483957068,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,399.6747861686785,221.6262319542205,139.8747877022527,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,383.1180214781748,214.09345117807686,133.5001801348691,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,398.7030143780471,221.18410790401484,139.5006407039637,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,608.4009803191885,433.4936680946282,339.02957073747405,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2043786.24,610.0,434.5703125,340.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
