untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
1755313.92,472.5,474.31571049999997,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,472.5,474.31571049999997,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,472.5,474.31571049999997,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,472.5,474.31571049999997,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,472.5,474.31571049999997,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,472.5,474.31571049999997,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,472.5,474.31571049999997,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,472.5,474.31571049999997,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,472.5,474.31571049999997,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,468.03567580836585,469.8310961448861,262.1962479607484,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,472.5,474.31571049999997,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,472.5,474.31571049999997,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,472.5,474.31571049999997,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,472.5,474.31571049999997,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,472.5,474.31571049999997,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,452.0812116882962,453.80411966430415,252.17628538821907,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,470.8572402699973,472.6654844969291,263.96828932100703,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,472.5,474.31571049999997,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,463.98143700907593,465.7584310027743,259.65004391884145,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,472.5,474.31571049999997,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,472.5,474.31571049999997,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,472.5,474.31571049999997,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,472.5,474.31571049999997,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,472.5,474.31571049999997,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,472.5,474.31571049999997,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,472.5,474.31571049999997,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,471.3486478674073,473.15912552095836,264.2769105129724,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,472.5,474.31571049999997,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,469.8602134871625,471.663926269793,263.3421215617749,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,472.5,474.31571049999997,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,463.1413295551399,464.91450529620937,259.12242699720804,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,273.080899142123,509.76996319753124,159.40934990202393,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,281.46708278057525,528.0767237870701,165.4998407878975,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,282.1545588197993,529.5774611669926,165.99912231232682,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,282.1545588197993,529.5774611669926,165.99912231232682,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,282.3271368943024,529.9541933766768,166.12445765378573,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,282.5,530.3315478,166.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,537.5563149112892,419.8621632649359,204.0010717699467,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,538.8459082991361,420.8250414734177,204.52823103705583,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,530.7820847098933,414.8041669215656,201.23190571974007,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,538.462477619276,420.5387519735025,204.37149245721582,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,540.0,421.686747,205.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,329.8939280331888,392.2432441879514,199.92327323490196,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,329.68204655829726,391.9799381225042,199.7700095532586,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,330.0,392.3750603,200.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,399.7301850331117,221.6514366067491,139.89611711213686,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,398.78932897947516,221.2233781951914,139.53387314530863,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,399.7301850331117,221.6514366067491,139.89611711213686,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1755313.92,400.0,221.7741935,140.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
