untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
1755313.92,159.99999999999997,297.43299999999994,114.43299999999999,nan,nan,nan,nan,nan,nan
1755313.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1755313.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1755313.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1755313.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1755313.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1755313.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1755313.92,160.0,297.433,114.43299999999999,nan,nan,nan,nan,nan,nan
1755313.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1755313.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1755313.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1755313.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1755313.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1755313.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1755313.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1755313.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1755313.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1755313.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1755313.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1755313.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1755313.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1755313.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1755313.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1755313.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1755313.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1755313.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1755313.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1755313.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1755313.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1755313.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1755313.92,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1755313.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1755313.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1755313.92,197.24655967643443,194.45073208181995,119.9623759391656,nan,nan,nan,nan,nan,nan
1755313.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1755313.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
1755313.92,197.5,193.75,119.99999999999999,nan,nan,nan,nan,nan,nan
