untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
11725430.4,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
11725430.4,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
11725430.4,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
11725430.4,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
11725430.4,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
11725430.4,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
11725430.4,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
11725430.4,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
11725430.4,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
11725430.4,467.57657962970967,469.36991339363396,261.9079194720755,nan,nan,nan,nan,nan,nan,nan,nan,nan
11725430.4,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
11725430.4,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
11725430.4,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
11725430.4,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
11725430.4,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
11725430.4,449.9391090701873,451.5978800785069,250.776442650763,nan,nan,nan,nan,nan,nan,nan,nan,nan
11725430.4,469.25957104086865,471.00506198139755,262.9092765587757,nan,nan,nan,nan,nan,nan,nan,nan,nan
11725430.4,471.33920255969383,473.10445938061446,264.22569596748895,nan,nan,nan,nan,nan,nan,nan,nan,nan
11725430.4,461.6056596026131,463.2935677304296,258.07950303398854,nan,nan,nan,nan,nan,nan,nan,nan,nan
11725430.4,470.8011943293106,472.5430667993917,263.86682031197415,nan,nan,nan,nan,nan,nan,nan,nan,nan
11725430.4,471.1116237109284,472.86698889201415,264.07389065314686,nan,nan,nan,nan,nan,nan,nan,nan,nan
11725430.4,471.3788406448169,473.14582032207477,264.2521363506998,nan,nan,nan,nan,nan,nan,nan,nan,nan
11725430.4,471.60760344550545,473.38452622267926,264.4047314141546,nan,nan,nan,nan,nan,nan,nan,nan,nan
11725430.4,471.80248337857023,473.5878765479593,264.5347250829791,nan,nan,nan,nan,nan,nan,nan,nan,nan
11725430.4,471.96777308514197,473.7603505172808,264.6449807416212,nan,nan,nan,nan,nan,nan,nan,nan,nan
11725430.4,472.0836257037768,473.881238631893,264.72225964203153,nan,nan,nan,nan,nan,nan,nan,nan,nan
11725430.4,470.77470082223596,472.56506435601824,263.89890554785205,nan,nan,nan,nan,nan,nan,nan,nan,nan
11725430.4,472.1503489985652,473.95086203275116,264.7667670766822,nan,nan,nan,nan,nan,nan,nan,nan,nan
11725430.4,469.0616192746495,470.83876429605965,262.8175850884479,nan,nan,nan,nan,nan,nan,nan,nan,nan
11725430.4,472.0558833153816,473.85229042970775,264.70375422286014,nan,nan,nan,nan,nan,nan,nan,nan,nan
11725430.4,461.3543288691157,463.0595996607529,257.94020634482695,nan,nan,nan,nan,nan,nan,nan,nan,nan
11725430.4,282.0734846631695,529.1388238039473,165.6821447403794,nan,nan,nan,nan,nan,nan,nan,nan,nan
11725430.4,282.15767746024335,529.3742638003399,165.79423759733467,nan,nan,nan,nan,nan,nan,nan,nan,nan
11725430.4,282.2295392782152,529.5752209695052,165.88991319860253,nan,nan,nan,nan,nan,nan,nan,nan,nan
11725430.4,282.2905911982506,529.745948921687,165.97119668575593,nan,nan,nan,nan,nan,nan,nan,nan,nan
11725430.4,282.3422469198967,529.8904009810166,166.03997023430932,nan,nan,nan,nan,nan,nan,nan,nan,nan
