untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
11725430.4,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
11725430.4,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
11725430.4,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
11725430.4,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
11725430.4,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
11725430.4,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
11725430.4,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
11725430.4,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
11725430.4,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
11725430.4,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
11725430.4,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
11725430.4,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
11725430.4,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
11725430.4,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
11725430.4,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
11725430.4,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
11725430.4,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
11725430.4,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
11725430.4,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
11725430.4,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
11725430.4,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
11725430.4,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
11725430.4,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
11725430.4,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
11725430.4,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
11725430.4,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
11725430.4,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
11725430.4,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
11725430.4,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
11725430.4,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
11725430.4,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
11725430.4,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
11725430.4,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
11725430.4,197.22815095307774,194.50162999285442,119.9596431028209,nan,nan,nan,nan,nan,nan
11725430.4,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
11725430.4,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
11725430.4,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
11725430.4,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
11725430.4,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
11725430.4,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
11725430.4,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
11725430.4,197.29495627946963,194.31692128202008,119.9695605762082,nan,nan,nan,nan,nan,nan
11725430.4,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
11725430.4,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
11725430.4,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
11725430.4,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
11725430.4,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
11725430.4,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
11725430.4,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
11725430.4,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
11725430.4,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
11725430.4,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
11725430.4,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
11725430.4,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
11725430.4,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
11725430.4,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
11725430.4,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
11725430.4,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
11725430.4,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
11725430.4,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
11725430.4,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
11725430.4,105.56469005292506,134.1933822636198,73.42539641750625,nan,nan,nan,nan,nan,nan
11725430.4,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
11725430.4,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
11725430.4,105.31242097111243,133.43688232779067,73.23535523811094,nan,nan,nan,nan,nan,nan
11725430.4,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
11725430.4,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
11725430.4,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
11725430.4,105.15077760841298,132.95214915069778,73.11358488453409,nan,nan,nan,nan,nan,nan
11725430.4,106.35156633463525,136.55305255037084,74.01817178078078,nan,nan,nan,nan,nan,nan
11725430.4,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
11725430.4,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
11725430.4,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
11725430.4,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
11725430.4,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
11725430.4,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
11725430.4,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
11725430.4,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
11725430.4,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
11725430.4,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
11725430.4,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
11725430.4,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
11725430.4,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
11725430.4,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
11725430.4,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
11725430.4,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
11725430.4,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
11725430.4,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
11725430.4,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
11725430.4,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
11725430.4,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
11725430.4,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
11725430.4,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
11725430.4,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
11725430.4,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
11725430.4,31.663056058669298,67.97345468372832,42.926616457673795,nan,nan,nan,nan,nan,nan
11725430.4,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
11725430.4,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
11725430.4,30.88730987351348,66.58646227561815,42.494388585140015,nan,nan,nan,nan,nan,nan
11725430.4,30.769702366798583,66.37618638632381,42.42886039641787,nan,nan,nan,nan,nan,nan
11725430.4,30.710818231172006,66.27090472250771,42.3960515149114,nan,nan,nan,nan,nan,nan
11725430.4,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
11725430.4,31.063320318036332,66.90115947293954,42.59245754304866,nan,nan,nan,nan,nan,nan
11725430.4,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
11725430.4,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
11725430.4,30.178436302660504,65.31903450104838,42.0994205900816,nan,nan,nan,nan,nan,nan
11725430.4,34.16037091218381,72.43851917101246,44.318062663709306,nan,nan,nan,nan,nan,nan
11725430.4,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
11725430.4,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
11725430.4,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
11725430.4,30.119011986539952,65.2127870235957,42.0663107324696,nan,nan,nan,nan,nan,nan
11725430.4,30.178436302660504,65.31903450104838,42.0994205900816,nan,nan,nan,nan,nan,nan
11725430.4,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
11725430.4,30.356383438067027,65.63719439738641,42.19856862745776,nan,nan,nan,nan,nan,nan
11725430.4,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
11725430.4,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
11725430.4,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
11725430.4,30.059533243922377,65.10644223449701,42.03317054966946,nan,nan,nan,nan,nan,nan
11725430.4,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
11725430.4,34.83880720353892,73.65152672877048,44.696071709030264,nan,nan,nan,nan,nan,nan
11725430.4,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
11725430.4,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
11725430.4,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
11725430.4,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
11725430.4,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
11725430.4,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
11725430.4,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
11725430.4,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
11725430.4,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
11725430.4,336.13523197773475,342.1194149405922,193.01941980324682,nan,nan,nan,nan,nan,nan
11725430.4,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
11725430.4,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
11725430.4,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
11725430.4,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
11725430.4,338.333,342.677,193.99999999999997,nan,nan,nan,nan,nan,nan
11725430.4,327.70299874196775,339.2556935690514,189.09108478320968,nan,nan,nan,nan,nan,nan
11725430.4,336.3162605447533,341.426397777005,192.93074112642776,nan,nan,nan,nan,nan,nan
11725430.4,337.3505767864997,341.82615358798864,193.4237175828267,nan,nan,nan,nan,nan,nan
11725430.4,332.66537135044155,340.1965895230528,191.23221106482998,nan,nan,nan,nan,nan,nan
11725430.4,336.89524172438644,341.43180194957245,193.15662129823926,nan,nan,nan,nan,nan,nan
11725430.4,337.15796889802107,341.65934184271936,193.31073517563823,nan,nan,nan,nan,nan,nan
11725430.4,337.38412387543315,341.8552076859174,193.4433960648027,nan,nan,nan,nan,nan,nan
11725430.4,337.57773378356876,342.0228872494734,193.55696624954172,nan,nan,nan,nan,nan,nan
