untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
8599432.32,468.5233595074788,470.16622663596826,262.34740217174027,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,469.0491390814773,470.71485904627724,262.69812076416883,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,469.52564725035984,471.21207848604706,263.01597311624926,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,469.95400025181743,471.659049709873,263.30170380865957,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,470.3359695926141,472.057621222478,263.55649451598265,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,470.67390554592487,472.410245450888,263.78191297599403,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,470.97063002268686,472.7198669594712,263.97984153004126,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,471.22930976738184,472.9897901342169,264.1523925389351,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,471.453322443581,473.2235394477329,264.30181905599284,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,462.91226317910105,464.47574833435647,258.7694324486538,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,470.52022317433136,472.2498833255431,263.6793999311519,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,470.8359609978054,472.57934458970163,263.8900112414833,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,471.1121296803387,472.8675168532185,264.07422815747026,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,471.3520242790051,473.11783839174,264.23424863018596,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,471.55908115462375,473.3338949263782,264.3723648666487,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,444.0825358851074,445.42610725961305,246.80905918030686,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,462.1615340539819,463.5876750027689,258.1637058137916,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,467.3544459091626,468.94650659243337,261.5676842972811,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,455.0730081519921,456.448165831071,253.6930534443049,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,466.7447495551129,468.3103099868196,261.16098944324744,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,467.4115749592307,469.006118737879,261.6057919397562,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,468.02973570004696,469.65114763204707,262.01813291996007,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,468.59839545052813,470.24452399161083,262.39745451616227,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,469.1173779155447,470.7860638588308,262.7436391315925,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,469.58720143579495,471.27630810391344,263.0570325227791,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,470.0090752842679,471.71651856050056,263.33844132912293,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,466.1001590171645,467.68002951428906,260.77344363522417,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,470.6025617109849,472.3358006796198,263.7343234335203,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,464.60274811270614,466.17330422501976,259.8305025846989,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,470.5269361079642,472.2568880346291,263.68387775941153,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,456.3798054999012,457.8476154499909,254.60068178195397,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,281.2903581535164,526.9488585216916,164.6395034352402,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,281.45490188597654,527.4089949837557,164.85857415989324,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,281.6032381308415,527.8238082002031,165.05606651143415,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,281.73588336418516,528.1947424647168,165.2326681173167,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,281.85355721006715,528.52381016187,165.389337072765,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,281.9571499323889,528.8135008600937,165.52725865998377,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,282.04768199398103,529.0666682211446,165.64779150581626,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,282.12625976787825,529.2864061493983,165.752408616489,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,270.64799578784016,502.72879969846696,155.93575757812278,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,278.6949162894851,520.2839418865735,161.7689891908149,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,280.8736750162142,525.7836296689519,164.08473859871495,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,281.0743032750764,526.3446742972869,164.35185164761504,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,280.1042103290021,523.8315148050511,163.25721762634006,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,281.4259421946539,527.3280109820655,164.8200177197972,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,281.5772194168644,527.7510484613916,165.0214256385168,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,281.7126948704683,528.1298972633837,165.20179535147983,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,281.8330530527726,528.4664715428044,165.36203818674983,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,281.9391557707459,528.763181290017,165.50330153945583,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,282.03200286310033,529.022822492694,165.62691657784052,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,282.112688299112,529.248454368861,165.73433979397734,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,281.0109866521729,526.3688319971975,164.46603558757272,nan,nan,nan,nan,nan,nan,nan,nan,nan
8599432.32,282.24215794811727,529.6105083064206,165.90671348092414,nan,nan,nan,nan,nan,nan,nan,nan,nan
