untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
8599432.32,159.68460531706242,296.8728248753455,114.18217449352682,nan,nan,nan,nan,nan,nan
8599432.32,159.98698118492396,297.4098771740533,114.4226464618404,nan,nan,nan,nan,nan,nan
8599432.32,159.98698118492396,297.4098771740533,114.4226464618404,nan,nan,nan,nan,nan,nan
8599432.32,159.98698118492396,297.4098771740533,114.4226464618404,nan,nan,nan,nan,nan,nan
8599432.32,159.98698118492396,297.4098771740533,114.4226464618404,nan,nan,nan,nan,nan,nan
8599432.32,159.98698118492396,297.4098771740533,114.4226464618404,nan,nan,nan,nan,nan,nan
8599432.32,159.98698118492396,297.4098771740533,114.4226464618404,nan,nan,nan,nan,nan,nan
8599432.32,158.93050437528336,295.5334599084772,113.58245686705347,nan,nan,nan,nan,nan,nan
8599432.32,159.98698118492396,297.4098771740533,114.4226464618404,nan,nan,nan,nan,nan,nan
8599432.32,159.98698118492396,297.4098771740533,114.4226464618404,nan,nan,nan,nan,nan,nan
8599432.32,159.98698118492396,297.4098771740533,114.4226464618404,nan,nan,nan,nan,nan,nan
8599432.32,159.98698118492396,297.4098771740533,114.4226464618404,nan,nan,nan,nan,nan,nan
8599432.32,159.98698118492396,297.4098771740533,114.4226464618404,nan,nan,nan,nan,nan,nan
8599432.32,159.98698118492396,297.4098771740533,114.4226464618404,nan,nan,nan,nan,nan,nan
8599432.32,159.98698118492396,297.4098771740533,114.4226464618404,nan,nan,nan,nan,nan,nan
8599432.32,159.98698118492396,297.4098771740533,114.4226464618404,nan,nan,nan,nan,nan,nan
8599432.32,159.98698118492396,297.4098771740533,114.4226464618404,nan,nan,nan,nan,nan,nan
8599432.32,159.98698118492396,297.4098771740533,114.4226464618404,nan,nan,nan,nan,nan,nan
8599432.32,159.98698118492396,297.4098771740533,114.4226464618404,nan,nan,nan,nan,nan,nan
8599432.32,159.98698118492396,297.4098771740533,114.4226464618404,nan,nan,nan,nan,nan,nan
8599432.32,159.98698118492396,297.4098771740533,114.4226464618404,nan,nan,nan,nan,nan,nan
8599432.32,159.98698118492396,297.4098771740533,114.4226464618404,nan,nan,nan,nan,nan,nan
8599432.32,159.98698118492396,297.4098771740533,114.4226464618404,nan,nan,nan,nan,nan,nan
8599432.32,159.98698118492396,297.4098771740533,114.4226464618404,nan,nan,nan,nan,nan,nan
8599432.32,159.98698118492396,297.4098771740533,114.4226464618404,nan,nan,nan,nan,nan,nan
