untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
8599432.32,144.7919787328022,272.57361405371074,83.13943347758584,nan,nan,nan,0.0,0.0,0.0,144.7919787328022,272.57361405371074,83.13943347758584
8599432.32,144.99258650808207,272.93772161293333,83.31367448322493,nan,nan,nan,0.0,0.0,0.0,144.99258650808207,272.93772161293333,83.31367448322493
8599432.32,144.99258650808207,272.93772161293333,83.31367448322493,nan,nan,nan,0.0,0.0,0.0,144.99258650808207,272.93772161293333,83.31367448322493
8599432.32,144.99258650808207,272.93772161293333,83.31367448322493,nan,nan,nan,0.0,0.0,0.0,144.99258650808207,272.93772161293333,83.31367448322493
8599432.32,144.99258650808207,272.93772161293333,83.31367448322493,nan,nan,nan,0.0,0.0,0.0,144.99258650808207,272.93772161293333,83.31367448322493
8599432.32,144.99258650808207,272.93772161293333,83.31367448322493,nan,nan,nan,0.0,0.0,0.0,144.99258650808207,272.93772161293333,83.31367448322493
8599432.32,144.99258650808207,272.93772161293333,83.31367448322493,nan,nan,nan,0.0,0.0,0.0,144.99258650808207,272.93772161293333,83.31367448322493
8599432.32,143.99761145034546,270.8489086863355,82.42217706631146,nan,nan,nan,0.0,0.0,0.0,143.99761145034546,270.8489086863355,82.42217706631146
8599432.32,144.99258650808207,272.93772161293333,83.31367448322493,nan,nan,nan,0.0,0.0,0.0,144.99258650808207,272.93772161293333,83.31367448322493
8599432.32,144.99258650808207,272.93772161293333,83.31367448322493,nan,nan,nan,0.0,0.0,0.0,144.99258650808207,272.93772161293333,83.31367448322493
8599432.32,144.99258650808207,272.93772161293333,83.31367448322493,nan,nan,nan,0.0,0.0,0.0,144.99258650808207,272.93772161293333,83.31367448322493
8599432.32,144.99258650808207,272.93772161293333,83.31367448322493,nan,nan,nan,0.0,0.0,0.0,144.99258650808207,272.93772161293333,83.31367448322493
8599432.32,144.99258650808207,272.93772161293333,83.31367448322493,nan,nan,nan,0.0,0.0,0.0,144.99258650808207,272.93772161293333,83.31367448322493
8599432.32,144.99258650808207,272.93772161293333,83.31367448322493,nan,nan,nan,0.0,0.0,0.0,144.99258650808207,272.93772161293333,83.31367448322493
8599432.32,144.99258650808207,272.93772161293333,83.31367448322493,nan,nan,nan,0.0,0.0,0.0,144.99258650808207,272.93772161293333,83.31367448322493
8599432.32,144.99258650808207,272.93772161293333,83.31367448322493,nan,nan,nan,0.0,0.0,0.0,144.99258650808207,272.93772161293333,83.31367448322493
8599432.32,144.99258650808207,272.93772161293333,83.31367448322493,nan,nan,nan,0.0,0.0,0.0,144.99258650808207,272.93772161293333,83.31367448322493
8599432.32,144.99258650808207,272.93772161293333,83.31367448322493,nan,nan,nan,0.0,0.0,0.0,144.99258650808207,272.93772161293333,83.31367448322493
