untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
1533035.52,159.99999999999997,297.43299999999994,114.433,nan,nan,nan,nan,nan,nan
1533035.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1533035.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1533035.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1533035.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1533035.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1533035.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1533035.52,159.99999999999997,297.43299999999994,114.43299999999999,nan,nan,nan,nan,nan,nan
1533035.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1533035.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1533035.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1533035.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1533035.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1533035.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1533035.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1533035.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1533035.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1533035.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1533035.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1533035.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1533035.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1533035.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1533035.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1533035.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1533035.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1533035.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1533035.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1533035.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1533035.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1533035.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1533035.52,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
1533035.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1533035.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1533035.52,197.2281574439417,194.50161204639446,119.9596440664113,nan,nan,nan,nan,nan,nan
1533035.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1533035.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1533035.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1533035.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1533035.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1533035.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1533035.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1533035.52,197.2949611840266,194.31690772150858,119.96956130430604,nan,nan,nan,nan,nan,nan
1533035.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1533035.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1533035.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1533035.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1533035.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1533035.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1533035.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1533035.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1533035.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1533035.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1533035.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1533035.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1533035.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1533035.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1533035.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1533035.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1533035.52,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
1533035.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1533035.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1533035.52,105.56467661096275,134.19334195410764,73.42538629130947,nan,nan,nan,nan,nan,nan
1533035.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1533035.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1533035.52,105.31241349973521,133.4368599227605,73.23534960971871,nan,nan,nan,nan,nan,nan
1533035.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1533035.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1533035.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1533035.52,105.15077399199113,132.9521383058377,73.11358216018489,nan,nan,nan,nan,nan,nan
1533035.52,106.35153462681426,136.55295746553375,74.01814789441447,nan,nan,nan,nan,nan,nan
1533035.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1533035.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1533035.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1533035.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1533035.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1533035.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1533035.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1533035.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1533035.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1533035.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1533035.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1533035.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1533035.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1533035.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1533035.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1533035.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1533035.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1533035.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1533035.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1533035.52,105.0,132.5,73.0,nan,nan,nan,nan,nan,nan
1533035.52,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
1533035.52,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
1533035.52,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
1533035.52,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
1533035.52,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
1533035.52,31.663016572065565,67.97338408380705,42.926594456649426,nan,nan,nan,nan,nan,nan
1533035.52,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
1533035.52,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
1533035.52,30.88728867841782,66.58642437992837,42.49437677572183,nan,nan,nan,nan,nan,nan
1533035.52,30.76968396423639,66.37615348353351,42.428850142934884,nan,nan,nan,nan,nan,nan
1533035.52,30.710801228707854,66.27087432301732,42.39604204153074,nan,nan,nan,nan,nan,nan
1533035.52,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
1533035.52,31.063294953218595,66.90111412201121,42.59244341035755,nan,nan,nan,nan,nan,nan
1533035.52,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
1533035.52,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
1533035.52,30.178432016966774,65.31902683845875,42.09941820219196,nan,nan,nan,nan,nan,nan
1533035.52,34.16027405298312,72.43834599197712,44.3180086959979,nan,nan,nan,nan,nan,nan
1533035.52,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
1533035.52,30.0,65.0,42.0,nan,nan,nan,nan,nan,nan
