untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
1533035.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,467.5766965839535,469.37003087942986,261.9079929234391,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,451.2531201539172,452.9722644891394,251.65621488515103,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,470.67805064335215,472.485480461056,263.8557519559876,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,463.5664164231823,465.3415241659782,259.38939644699985,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1533035.52,472.5,474.3157105,265.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
