untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
842112.0,442.9418157105956,443.47278944902,245.28336340666644,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,446.88452097984333,447.58686310645646,247.9133249167259,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,450.4854678144757,451.34432391128524,250.3153182000485,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,453.74150972701625,454.74188861498624,252.4872444081559,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,456.6572876242706,457.7843998398535,254.4321992343441,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,459.2443696520188,460.4839285373199,256.15789915145785,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,461.5200239036858,462.8584933528134,257.6758627534466,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,463.50578764987256,464.9305676673203,259.00045636719625,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,465.2259967441905,466.72554508432785,260.1479131001652,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,451.5242435043454,452.6066964247925,251.18708840586237,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,458.5914576487342,459.8026379284863,255.72237751825648,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,460.9475036932125,462.2610887396333,257.2939660570285,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,463.00763339791155,464.41076130458805,258.6681651054201,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,464.7955823006847,466.2764228185528,259.8608073333145,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,466.3368586765405,467.88469026532226,260.8889079059038,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,411.6708638308613,411.5632243679777,225.14647157513406,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,429.06625080707255,429.05507844480303,236.08883032529752,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,435.2677948606138,435.4652198059682,240.1644468038291,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,419.78701043631645,419.61133992996105,230.1385344298469,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,431.6081308959054,431.64648975031054,237.7232865573339,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,436.3430293179484,436.5871889754599,240.88167648344435,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,440.7794935219643,441.2164826374191,243.84099738128685,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,444.89445545134055,445.51030003407953,246.58586182094723,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,448.6724629150186,449.4525173499789,249.10596249691955,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,452.1061791123923,453.03547889288507,251.39640543365056,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,455.19630947048773,456.25992075097787,253.4576611826526,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,454.2207078737965,455.28804472436263,252.85312773121214,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,458.09184116593417,459.28130577953243,255.38911088283123,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,452.07023622819304,453.1014629907544,251.47615888170665,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,457.4304741269883,458.59119263969257,254.94794936106695,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,433.4932371200708,433.9543196042182,239.32231464478923,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,273.5415381220141,505.2797582699924,154.32285634010714,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,274.7795839050761,508.7418774159137,155.97116942255607,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,275.90271032253685,511.8826315999505,157.46648081771795,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,276.91163452168,514.7040262805236,158.80974532327932,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,277.80949303940105,517.2148325908062,160.00513887107493,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,278.6014672523861,519.4295399331066,161.05955985783106,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,279.29432253848495,521.3670672718962,161.9820155924616,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,279.89591682450407,523.0493888178349,162.78296798496476,nan,nan,nan,nan,nan,nan,nan,nan,nan
842112.0,260.594318927658,474.37967963694706,142.31902481519663,nan,nan,nan,nan,nan,nan,nan,nan,nan
