untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
842112.0,160.0,297.433,114.43300000000002,nan,nan,nan,nan,nan,nan
842112.0,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
842112.0,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
842112.0,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
842112.0,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
842112.0,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
842112.0,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
842112.0,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
842112.0,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
842112.0,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
842112.0,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
842112.0,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
842112.0,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
842112.0,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
842112.0,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
842112.0,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
842112.0,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
842112.0,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
842112.0,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
842112.0,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
842112.0,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
842112.0,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
842112.0,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
842112.0,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
842112.0,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
842112.0,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
842112.0,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
842112.0,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
842112.0,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
842112.0,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
842112.0,160.0,297.433,114.433,nan,nan,nan,nan,nan,nan
842112.0,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
842112.0,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
842112.0,197.23276014503622,194.48888613019227,119.9603273527311,nan,nan,nan,nan,nan,nan
842112.0,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
842112.0,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
842112.0,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
842112.0,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
842112.0,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
842112.0,197.5,193.75,120.0,nan,nan,nan,nan,nan,nan
