untreated volume,TSS in rajakaluve,COD in rajakaluve,BOD in rajakaluve,TSS in STPs effluent,COD in STPs effluent,BOD in STPs effluent,TSS in wetland outlet,COD in wetland outlet,BOD in wetland outlet,TSS in lake inflow,COD in lake inflow,BOD in lake inflow
2422442.88,144.96702838264545,272.8584350709716,83.28830145342664,nan,nan,nan,0.0,0.0,0.0,144.96702838264545,272.8584350709716,83.28830145342664
2422442.88,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2422442.88,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2422442.88,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2422442.88,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2422442.88,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2422442.88,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2422442.88,144.54112911119873,271.67567730255814,82.87884662607189,nan,nan,nan,0.0,0.0,0.0,144.54112911119873,271.67567730255814,82.87884662607189
2422442.88,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2422442.88,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2422442.88,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2422442.88,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2422442.88,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2422442.88,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2422442.88,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2422442.88,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2422442.88,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2422442.88,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2422442.88,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2422442.88,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2422442.88,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2422442.88,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2422442.88,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2422442.88,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2422442.88,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2422442.88,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2422442.88,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2422442.88,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2422442.88,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2422442.88,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2422442.88,145.0,272.95,83.32,nan,nan,nan,0.0,0.0,0.0,145.0,272.95,83.32
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,189.47945512038513,4466.339387018278,174.68737458683623,nan,nan,nan,0.0,0.0,0.0,189.47945512038513,4466.339387018278,174.68737458683623
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,189.68847161309643,4474.223012409691,174.9755405108197,nan,nan,nan,0.0,0.0,0.0,189.68847161309643,4474.223012409691,174.9755405108197
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,190.33,4498.42,175.86,nan,nan,nan,0.0,0.0,0.0,190.33,4498.42,175.86
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,211.0677682468242,177.4168426526161,83.77721064212488,nan,nan,nan,0.0,0.0,0.0,211.0677682468242,177.4168426526161,83.77721064212488
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,211.70760212976785,177.90073135978858,84.10010888842764,nan,nan,nan,0.0,0.0,0.0,211.70760212976785,177.90073135978858,84.10010888842764
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,212.1175805723532,178.21078674109864,84.30700840353883,nan,nan,nan,0.0,0.0,0.0,212.1175805723532,178.21078674109864,84.30700840353883
2422442.88,209.07200131390098,175.90749920155233,82.77002790321598,nan,nan,nan,0.0,0.0,0.0,209.07200131390098,175.90749920155233,82.77002790321598
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,212.5,178.5,84.5,nan,nan,nan,0.0,0.0,0.0,212.49999999999997,178.5,84.5
2422442.88,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2422442.88,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2422442.88,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2422442.88,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2422442.88,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2422442.88,45.35818981389229,85.58689570974548,27.82218434238919,nan,nan,nan,0.0,0.0,0.0,45.35818981389229,85.58689570974548,27.82218434238919
2422442.88,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2422442.88,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2422442.88,45.19110920520406,85.66297705834458,27.905127930273707,nan,nan,nan,0.0,0.0,0.0,45.19110920520406,85.66297705834458,27.90512793027371
2422442.88,45.16577884385822,85.67451141931456,27.917702645370383,nan,nan,nan,0.0,0.0,0.0,45.16577884385822,85.67451141931456,27.917702645370387
2422442.88,45.15309635074833,85.68028648314139,27.923998597307087,nan,nan,nan,0.0,0.0,0.0,45.15309635074833,85.68028648314139,27.923998597307087
2422442.88,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2422442.88,45.22901842104185,85.64571482613272,27.886308712411367,nan,nan,nan,0.0,0.0,0.0,45.22901842104185,85.64571482613272,27.886308712411367
2422442.88,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2422442.88,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2422442.88,45.03843168816595,85.73249985628156,27.980921411946188,nan,nan,nan,0.0,0.0,0.0,45.03843168816595,85.73249985628156,27.98092141194619
2422442.88,45.8960630230182,85.3419713020185,27.555168713573114,nan,nan,nan,0.0,0.0,0.0,45.89606302301821,85.3419713020185,27.555168713573114
2422442.88,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2422442.88,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2422442.88,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2422442.88,45.02563285298936,85.73832789729948,27.987275119408856,nan,nan,nan,0.0,0.0,0.0,45.02563285298936,85.73832789729948,27.987275119408856
2422442.88,45.03843168816595,85.73249985628156,27.980921411946188,nan,nan,nan,0.0,0.0,0.0,45.03843168816595,85.73249985628156,27.98092141194619
2422442.88,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2422442.88,45.076758021319776,85.71504768672044,27.961895125130535,nan,nan,nan,0.0,0.0,0.0,45.076758021319776,85.71504768672045,27.961895125130535
2422442.88,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2422442.88,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2422442.88,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2422442.88,45.012822295637875,85.74416127609345,27.993634646094055,nan,nan,nan,0.0,0.0,0.0,45.012822295637875,85.74416127609345,27.993634646094055
2422442.88,45.0,85.75,28.0,nan,nan,nan,0.0,0.0,0.0,45.0,85.75,28.0
2422442.88,46.04218511813028,85.27543356227996,27.48262953064247,nan,nan,nan,0.0,0.0,0.0,46.04218511813028,85.27543356227996,27.48262953064247
2422442.88,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2422442.88,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2422442.88,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2422442.88,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2422442.88,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2422442.88,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2422442.88,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2422442.88,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2422442.88,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2422442.88,169.90091990957393,165.6539119021214,104.69954523805133,nan,nan,nan,0.0,0.0,0.0,169.90091990957393,165.6539119021214,104.69954523805133
2422442.88,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2422442.88,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2422442.88,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2422442.88,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2422442.88,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2422442.88,165.89212647105313,161.820817289262,100.95143982458163,nan,nan,nan,0.0,0.0,0.0,165.89212647105313,161.820817289262,100.95143982458163
2422442.88,170.6625600220989,166.38217058070632,105.4116566183583,nan,nan,nan,0.0,0.0,0.0,170.6625600220989,166.38217058070632,105.4116566183583
2422442.88,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2422442.88,168.91606299743083,164.71221964926087,103.77873263433217,nan,nan,nan,0.0,0.0,0.0,168.91606299743083,164.71221964926087,103.77873263433217
2422442.88,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2422442.88,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2422442.88,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2422442.88,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2422442.88,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2422442.88,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2422442.88,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2422442.88,170.79636290393523,166.51010910221348,105.53675842603181,nan,nan,nan,0.0,0.0,0.0,170.79636290393523,166.51010910221348,105.53675842603181
2422442.88,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
2422442.88,170.40917651804094,166.13989245905026,105.17475040260825,nan,nan,nan,0.0,0.0,0.0,170.40917651804094,166.13989245905026,105.17475040260825
2422442.88,171.11,166.81,105.83,nan,nan,nan,0.0,0.0,0.0,171.11,166.81,105.82999999999998
